"ADM1_PCODE","pop","year","week","cases","id"
"PE22",1037433,2007,2,9,"SAN MARTIN"
"PE22",1037433,2007,3,9,"SAN MARTIN"
"PE22",1037433,2007,4,24,"SAN MARTIN"
"PE22",1037433,2007,5,32,"SAN MARTIN"
"PE22",1037433,2007,6,75,"SAN MARTIN"
"PE22",1037433,2007,7,102,"SAN MARTIN"
"PE22",1037433,2007,8,111,"SAN MARTIN"
"PE22",1037433,2007,9,44,"SAN MARTIN"
"PE22",1037433,2007,10,22,"SAN MARTIN"
"PE22",1037433,2007,11,10,"SAN MARTIN"
"PE22",1037433,2007,12,13,"SAN MARTIN"
"PE22",1037433,2007,13,1,"SAN MARTIN"
"PE22",1037433,2007,14,1,"SAN MARTIN"
"PE22",1037433,2007,15,2,"SAN MARTIN"
"PE22",1037433,2007,16,1,"SAN MARTIN"
"PE22",1037433,2007,17,1,"SAN MARTIN"
"PE22",1037433,2007,19,1,"SAN MARTIN"
"PE22",1037433,2007,20,1,"SAN MARTIN"
"PE22",1037433,2007,21,2,"SAN MARTIN"
"PE22",1037433,2007,22,5,"SAN MARTIN"
"PE22",1037433,2007,23,2,"SAN MARTIN"
"PE22",1037433,2007,24,1,"SAN MARTIN"
"PE22",1037433,2007,25,3,"SAN MARTIN"
"PE22",1037433,2007,26,3,"SAN MARTIN"
"PE22",1037433,2007,27,5,"SAN MARTIN"
"PE22",1037433,2007,28,1,"SAN MARTIN"
"PE22",1037433,2007,29,2,"SAN MARTIN"
"PE22",1037433,2007,31,2,"SAN MARTIN"
"PE22",1037433,2007,32,2,"SAN MARTIN"
"PE22",1037433,2007,33,1,"SAN MARTIN"
"PE22",1037433,2007,35,1,"SAN MARTIN"
"PE22",1037433,2007,36,1,"SAN MARTIN"
"PE22",1037433,2007,40,1,"SAN MARTIN"
"PE22",1037433,2007,41,2,"SAN MARTIN"
"PE22",1037433,2007,42,2,"SAN MARTIN"
"PE22",1037433,2007,43,3,"SAN MARTIN"
"PE22",1037433,2007,44,5,"SAN MARTIN"
"PE22",1037433,2007,45,3,"SAN MARTIN"
"PE22",1037433,2007,46,1,"SAN MARTIN"
"PE22",1037433,2007,47,4,"SAN MARTIN"
"PE22",1037433,2007,48,2,"SAN MARTIN"
"PE22",1037433,2007,49,6,"SAN MARTIN"
"PE22",1037433,2007,50,4,"SAN MARTIN"
"PE22",1037433,2007,51,8,"SAN MARTIN"
"PE22",1037433,2007,52,10,"SAN MARTIN"
"PE22",1037433,2008,1,14,"SAN MARTIN"
"PE22",1037433,2008,2,13,"SAN MARTIN"
"PE22",1037433,2008,3,16,"SAN MARTIN"
"PE22",1037433,2008,4,14,"SAN MARTIN"
"PE22",1037433,2008,5,14,"SAN MARTIN"
"PE22",1037433,2008,6,9,"SAN MARTIN"
"PE22",1037433,2008,7,19,"SAN MARTIN"
"PE22",1037433,2008,8,16,"SAN MARTIN"
"PE22",1037433,2008,9,13,"SAN MARTIN"
"PE22",1037433,2008,10,9,"SAN MARTIN"
"PE22",1037433,2008,11,22,"SAN MARTIN"
"PE22",1037433,2008,12,13,"SAN MARTIN"
"PE22",1037433,2008,13,37,"SAN MARTIN"
"PE22",1037433,2008,14,28,"SAN MARTIN"
"PE22",1037433,2008,15,16,"SAN MARTIN"
"PE22",1037433,2008,16,16,"SAN MARTIN"
"PE22",1037433,2008,17,9,"SAN MARTIN"
"PE22",1037433,2008,18,8,"SAN MARTIN"
"PE22",1037433,2008,19,7,"SAN MARTIN"
"PE22",1037433,2008,20,4,"SAN MARTIN"
"PE22",1037433,2008,21,6,"SAN MARTIN"
"PE22",1037433,2008,22,3,"SAN MARTIN"
"PE22",1037433,2008,23,10,"SAN MARTIN"
"PE22",1037433,2008,24,6,"SAN MARTIN"
"PE22",1037433,2008,25,7,"SAN MARTIN"
"PE22",1037433,2008,26,3,"SAN MARTIN"
"PE22",1037433,2008,27,5,"SAN MARTIN"
"PE22",1037433,2008,28,6,"SAN MARTIN"
"PE22",1037433,2008,29,4,"SAN MARTIN"
"PE22",1037433,2008,30,2,"SAN MARTIN"
"PE22",1037433,2008,31,3,"SAN MARTIN"
"PE22",1037433,2008,32,2,"SAN MARTIN"
"PE22",1037433,2008,33,3,"SAN MARTIN"
"PE22",1037433,2008,34,4,"SAN MARTIN"
"PE22",1037433,2008,35,1,"SAN MARTIN"
"PE22",1037433,2008,37,3,"SAN MARTIN"
"PE22",1037433,2008,38,3,"SAN MARTIN"
"PE22",1037433,2008,40,3,"SAN MARTIN"
"PE22",1037433,2008,41,4,"SAN MARTIN"
"PE22",1037433,2008,42,6,"SAN MARTIN"
"PE22",1037433,2008,43,14,"SAN MARTIN"
"PE22",1037433,2008,44,9,"SAN MARTIN"
"PE22",1037433,2008,45,9,"SAN MARTIN"
"PE22",1037433,2008,46,18,"SAN MARTIN"
"PE22",1037433,2008,47,18,"SAN MARTIN"
"PE22",1037433,2008,48,9,"SAN MARTIN"
"PE22",1037433,2008,49,8,"SAN MARTIN"
"PE22",1037433,2008,50,10,"SAN MARTIN"
"PE22",1037433,2008,51,6,"SAN MARTIN"
"PE22",1037433,2008,52,5,"SAN MARTIN"
"PE22",1037433,2008,53,19,"SAN MARTIN"
"PE22",1037433,2009,1,27,"SAN MARTIN"
"PE22",1037433,2009,2,25,"SAN MARTIN"
"PE22",1037433,2009,3,19,"SAN MARTIN"
"PE22",1037433,2009,4,30,"SAN MARTIN"
"PE22",1037433,2009,5,9,"SAN MARTIN"
"PE22",1037433,2009,6,16,"SAN MARTIN"
"PE22",1037433,2009,7,17,"SAN MARTIN"
"PE22",1037433,2009,8,13,"SAN MARTIN"
"PE22",1037433,2009,9,16,"SAN MARTIN"
"PE22",1037433,2009,10,15,"SAN MARTIN"
"PE22",1037433,2009,11,16,"SAN MARTIN"
"PE22",1037433,2009,12,2,"SAN MARTIN"
"PE22",1037433,2009,13,12,"SAN MARTIN"
"PE22",1037433,2009,14,9,"SAN MARTIN"
"PE22",1037433,2009,15,2,"SAN MARTIN"
"PE22",1037433,2009,16,11,"SAN MARTIN"
"PE22",1037433,2009,17,5,"SAN MARTIN"
"PE22",1037433,2009,18,3,"SAN MARTIN"
"PE22",1037433,2009,19,4,"SAN MARTIN"
"PE22",1037433,2009,20,10,"SAN MARTIN"
"PE22",1037433,2009,21,6,"SAN MARTIN"
"PE22",1037433,2009,22,8,"SAN MARTIN"
"PE22",1037433,2009,23,4,"SAN MARTIN"
"PE22",1037433,2009,24,5,"SAN MARTIN"
"PE22",1037433,2009,25,1,"SAN MARTIN"
"PE22",1037433,2009,26,1,"SAN MARTIN"
"PE22",1037433,2009,27,2,"SAN MARTIN"
"PE22",1037433,2009,28,3,"SAN MARTIN"
"PE22",1037433,2009,29,3,"SAN MARTIN"
"PE22",1037433,2009,30,4,"SAN MARTIN"
"PE22",1037433,2009,31,2,"SAN MARTIN"
"PE22",1037433,2009,32,2,"SAN MARTIN"
"PE22",1037433,2009,33,1,"SAN MARTIN"
"PE22",1037433,2009,34,2,"SAN MARTIN"
"PE22",1037433,2009,35,4,"SAN MARTIN"
"PE22",1037433,2009,36,4,"SAN MARTIN"
"PE22",1037433,2009,37,5,"SAN MARTIN"
"PE22",1037433,2009,38,5,"SAN MARTIN"
"PE22",1037433,2009,39,3,"SAN MARTIN"
"PE22",1037433,2009,40,5,"SAN MARTIN"
"PE22",1037433,2009,41,6,"SAN MARTIN"
"PE22",1037433,2009,42,1,"SAN MARTIN"
"PE22",1037433,2009,43,2,"SAN MARTIN"
"PE22",1037433,2009,44,1,"SAN MARTIN"
"PE22",1037433,2009,45,4,"SAN MARTIN"
"PE22",1037433,2009,46,27,"SAN MARTIN"
"PE22",1037433,2009,47,14,"SAN MARTIN"
"PE22",1037433,2009,48,14,"SAN MARTIN"
"PE22",1037433,2009,49,12,"SAN MARTIN"
"PE22",1037433,2009,50,16,"SAN MARTIN"
"PE22",1037433,2009,51,7,"SAN MARTIN"
"PE22",1037433,2009,52,13,"SAN MARTIN"
"PE22",1037433,2009,53,2,"SAN MARTIN"
"PE22",1037433,2010,1,10,"SAN MARTIN"
"PE22",1037433,2010,2,9,"SAN MARTIN"
"PE22",1037433,2010,3,24,"SAN MARTIN"
"PE22",1037433,2010,4,9,"SAN MARTIN"
"PE22",1037433,2010,5,9,"SAN MARTIN"
"PE22",1037433,2010,6,7,"SAN MARTIN"
"PE22",1037433,2010,7,2,"SAN MARTIN"
"PE22",1037433,2010,8,4,"SAN MARTIN"
"PE22",1037433,2010,9,11,"SAN MARTIN"
"PE22",1037433,2010,10,22,"SAN MARTIN"
"PE22",1037433,2010,11,17,"SAN MARTIN"
"PE22",1037433,2010,12,12,"SAN MARTIN"
"PE22",1037433,2010,13,6,"SAN MARTIN"
"PE22",1037433,2010,14,4,"SAN MARTIN"
"PE22",1037433,2010,15,13,"SAN MARTIN"
"PE22",1037433,2010,16,18,"SAN MARTIN"
"PE22",1037433,2010,17,4,"SAN MARTIN"
"PE22",1037433,2010,18,8,"SAN MARTIN"
"PE22",1037433,2010,19,8,"SAN MARTIN"
"PE22",1037433,2010,20,7,"SAN MARTIN"
"PE22",1037433,2010,21,9,"SAN MARTIN"
"PE22",1037433,2010,23,3,"SAN MARTIN"
"PE22",1037433,2010,24,3,"SAN MARTIN"
"PE22",1037433,2010,25,3,"SAN MARTIN"
"PE22",1037433,2010,26,9,"SAN MARTIN"
"PE22",1037433,2010,27,5,"SAN MARTIN"
"PE22",1037433,2010,28,1,"SAN MARTIN"
"PE22",1037433,2010,29,2,"SAN MARTIN"
"PE22",1037433,2010,30,4,"SAN MARTIN"
"PE22",1037433,2010,31,2,"SAN MARTIN"
"PE22",1037433,2010,32,1,"SAN MARTIN"
"PE22",1037433,2010,33,4,"SAN MARTIN"
"PE22",1037433,2010,34,1,"SAN MARTIN"
"PE22",1037433,2010,38,1,"SAN MARTIN"
"PE22",1037433,2010,41,5,"SAN MARTIN"
"PE22",1037433,2010,42,8,"SAN MARTIN"
"PE22",1037433,2010,43,1,"SAN MARTIN"
"PE22",1037433,2010,44,1,"SAN MARTIN"
"PE22",1037433,2010,45,1,"SAN MARTIN"
"PE22",1037433,2010,46,4,"SAN MARTIN"
"PE22",1037433,2010,47,6,"SAN MARTIN"
"PE22",1037433,2010,48,3,"SAN MARTIN"
"PE22",1037433,2010,49,10,"SAN MARTIN"
"PE22",1037433,2010,50,8,"SAN MARTIN"
"PE22",1037433,2010,51,1,"SAN MARTIN"
"PE22",1037433,2010,52,7,"SAN MARTIN"
"PE22",1037433,2011,1,15,"SAN MARTIN"
"PE22",1037433,2011,2,32,"SAN MARTIN"
"PE22",1037433,2011,3,82,"SAN MARTIN"
"PE22",1037433,2011,4,113,"SAN MARTIN"
"PE22",1037433,2011,5,182,"SAN MARTIN"
"PE22",1037433,2011,6,177,"SAN MARTIN"
"PE22",1037433,2011,7,150,"SAN MARTIN"
"PE22",1037433,2011,8,129,"SAN MARTIN"
"PE22",1037433,2011,9,152,"SAN MARTIN"
"PE22",1037433,2011,10,115,"SAN MARTIN"
"PE22",1037433,2011,11,77,"SAN MARTIN"
"PE22",1037433,2011,12,43,"SAN MARTIN"
"PE22",1037433,2011,13,42,"SAN MARTIN"
"PE22",1037433,2011,14,19,"SAN MARTIN"
"PE22",1037433,2011,15,9,"SAN MARTIN"
"PE22",1037433,2011,16,9,"SAN MARTIN"
"PE22",1037433,2011,17,2,"SAN MARTIN"
"PE22",1037433,2011,18,1,"SAN MARTIN"
"PE22",1037433,2011,19,1,"SAN MARTIN"
"PE22",1037433,2011,20,8,"SAN MARTIN"
"PE22",1037433,2011,21,4,"SAN MARTIN"
"PE22",1037433,2011,22,8,"SAN MARTIN"
"PE22",1037433,2011,23,2,"SAN MARTIN"
"PE22",1037433,2011,25,3,"SAN MARTIN"
"PE22",1037433,2011,27,4,"SAN MARTIN"
"PE22",1037433,2011,28,3,"SAN MARTIN"
"PE22",1037433,2011,29,4,"SAN MARTIN"
"PE22",1037433,2011,30,1,"SAN MARTIN"
"PE22",1037433,2011,31,1,"SAN MARTIN"
"PE22",1037433,2011,32,1,"SAN MARTIN"
"PE22",1037433,2011,34,4,"SAN MARTIN"
"PE22",1037433,2011,35,1,"SAN MARTIN"
"PE22",1037433,2011,36,1,"SAN MARTIN"
"PE22",1037433,2011,38,4,"SAN MARTIN"
"PE22",1037433,2011,39,2,"SAN MARTIN"
"PE22",1037433,2011,40,1,"SAN MARTIN"
"PE22",1037433,2011,41,1,"SAN MARTIN"
"PE22",1037433,2011,42,1,"SAN MARTIN"
"PE22",1037433,2011,43,2,"SAN MARTIN"
"PE22",1037433,2011,44,7,"SAN MARTIN"
"PE22",1037433,2011,45,2,"SAN MARTIN"
"PE22",1037433,2011,46,1,"SAN MARTIN"
"PE22",1037433,2011,47,3,"SAN MARTIN"
"PE22",1037433,2011,48,3,"SAN MARTIN"
"PE22",1037433,2011,49,3,"SAN MARTIN"
"PE22",1037433,2011,50,3,"SAN MARTIN"
"PE22",1037433,2011,51,2,"SAN MARTIN"
"PE22",1037433,2011,52,7,"SAN MARTIN"
"PE22",1037433,2012,1,18,"SAN MARTIN"
"PE22",1037433,2012,2,17,"SAN MARTIN"
"PE22",1037433,2012,3,11,"SAN MARTIN"
"PE22",1037433,2012,4,13,"SAN MARTIN"
"PE22",1037433,2012,5,19,"SAN MARTIN"
"PE22",1037433,2012,6,20,"SAN MARTIN"
"PE22",1037433,2012,7,16,"SAN MARTIN"
"PE22",1037433,2012,8,11,"SAN MARTIN"
"PE22",1037433,2012,9,15,"SAN MARTIN"
"PE22",1037433,2012,10,23,"SAN MARTIN"
"PE22",1037433,2012,11,21,"SAN MARTIN"
"PE22",1037433,2012,12,20,"SAN MARTIN"
"PE22",1037433,2012,13,26,"SAN MARTIN"
"PE22",1037433,2012,14,15,"SAN MARTIN"
"PE22",1037433,2012,15,15,"SAN MARTIN"
"PE22",1037433,2012,16,20,"SAN MARTIN"
"PE22",1037433,2012,17,11,"SAN MARTIN"
"PE22",1037433,2012,18,10,"SAN MARTIN"
"PE22",1037433,2012,19,12,"SAN MARTIN"
"PE22",1037433,2012,20,18,"SAN MARTIN"
"PE22",1037433,2012,21,14,"SAN MARTIN"
"PE22",1037433,2012,22,19,"SAN MARTIN"
"PE22",1037433,2012,23,15,"SAN MARTIN"
"PE22",1037433,2012,24,24,"SAN MARTIN"
"PE22",1037433,2012,25,23,"SAN MARTIN"
"PE22",1037433,2012,26,19,"SAN MARTIN"
"PE22",1037433,2012,27,37,"SAN MARTIN"
"PE22",1037433,2012,28,50,"SAN MARTIN"
"PE22",1037433,2012,29,68,"SAN MARTIN"
"PE22",1037433,2012,30,120,"SAN MARTIN"
"PE22",1037433,2012,31,109,"SAN MARTIN"
"PE22",1037433,2012,32,150,"SAN MARTIN"
"PE22",1037433,2012,33,158,"SAN MARTIN"
"PE22",1037433,2012,34,174,"SAN MARTIN"
"PE22",1037433,2012,35,83,"SAN MARTIN"
"PE22",1037433,2012,36,49,"SAN MARTIN"
"PE22",1037433,2012,37,17,"SAN MARTIN"
"PE22",1037433,2012,38,16,"SAN MARTIN"
"PE22",1037433,2012,39,17,"SAN MARTIN"
"PE22",1037433,2012,40,14,"SAN MARTIN"
"PE22",1037433,2012,41,6,"SAN MARTIN"
"PE22",1037433,2012,42,10,"SAN MARTIN"
"PE22",1037433,2012,43,8,"SAN MARTIN"
"PE22",1037433,2012,44,32,"SAN MARTIN"
"PE22",1037433,2012,45,53,"SAN MARTIN"
"PE22",1037433,2012,46,98,"SAN MARTIN"
"PE22",1037433,2012,47,132,"SAN MARTIN"
"PE22",1037433,2012,48,217,"SAN MARTIN"
"PE22",1037433,2012,49,110,"SAN MARTIN"
"PE22",1037433,2012,50,91,"SAN MARTIN"
"PE22",1037433,2012,51,32,"SAN MARTIN"
"PE22",1037433,2012,52,25,"SAN MARTIN"
"PE22",1037433,2013,1,28,"SAN MARTIN"
"PE22",1037433,2013,2,27,"SAN MARTIN"
"PE22",1037433,2013,3,16,"SAN MARTIN"
"PE22",1037433,2013,4,24,"SAN MARTIN"
"PE22",1037433,2013,5,23,"SAN MARTIN"
"PE22",1037433,2013,6,18,"SAN MARTIN"
"PE22",1037433,2013,7,36,"SAN MARTIN"
"PE22",1037433,2013,8,39,"SAN MARTIN"
"PE22",1037433,2013,9,35,"SAN MARTIN"
"PE22",1037433,2013,10,44,"SAN MARTIN"
"PE22",1037433,2013,11,26,"SAN MARTIN"
"PE22",1037433,2013,12,34,"SAN MARTIN"
"PE22",1037433,2013,13,26,"SAN MARTIN"
"PE22",1037433,2013,14,21,"SAN MARTIN"
"PE22",1037433,2013,15,24,"SAN MARTIN"
"PE22",1037433,2013,16,24,"SAN MARTIN"
"PE22",1037433,2013,17,28,"SAN MARTIN"
"PE22",1037433,2013,18,21,"SAN MARTIN"
"PE22",1037433,2013,19,16,"SAN MARTIN"
"PE22",1037433,2013,20,23,"SAN MARTIN"
"PE22",1037433,2013,21,26,"SAN MARTIN"
"PE22",1037433,2013,22,21,"SAN MARTIN"
"PE22",1037433,2013,23,18,"SAN MARTIN"
"PE22",1037433,2013,24,15,"SAN MARTIN"
"PE22",1037433,2013,25,12,"SAN MARTIN"
"PE22",1037433,2013,26,9,"SAN MARTIN"
"PE22",1037433,2013,27,15,"SAN MARTIN"
"PE22",1037433,2013,28,20,"SAN MARTIN"
"PE22",1037433,2013,29,18,"SAN MARTIN"
"PE22",1037433,2013,30,16,"SAN MARTIN"
"PE22",1037433,2013,31,12,"SAN MARTIN"
"PE22",1037433,2013,32,21,"SAN MARTIN"
"PE22",1037433,2013,33,35,"SAN MARTIN"
"PE22",1037433,2013,34,25,"SAN MARTIN"
"PE22",1037433,2013,35,21,"SAN MARTIN"
"PE22",1037433,2013,36,13,"SAN MARTIN"
"PE22",1037433,2013,37,22,"SAN MARTIN"
"PE22",1037433,2013,38,11,"SAN MARTIN"
"PE22",1037433,2013,39,16,"SAN MARTIN"
"PE22",1037433,2013,40,17,"SAN MARTIN"
"PE22",1037433,2013,41,19,"SAN MARTIN"
"PE22",1037433,2013,42,30,"SAN MARTIN"
"PE22",1037433,2013,43,23,"SAN MARTIN"
"PE22",1037433,2013,44,16,"SAN MARTIN"
"PE22",1037433,2013,45,24,"SAN MARTIN"
"PE22",1037433,2013,46,43,"SAN MARTIN"
"PE22",1037433,2013,47,19,"SAN MARTIN"
"PE22",1037433,2013,48,21,"SAN MARTIN"
"PE22",1037433,2013,49,27,"SAN MARTIN"
"PE22",1037433,2013,50,30,"SAN MARTIN"
"PE22",1037433,2013,51,34,"SAN MARTIN"
"PE22",1037433,2013,52,26,"SAN MARTIN"
"PE22",1037433,2014,1,69,"SAN MARTIN"
"PE22",1037433,2014,2,112,"SAN MARTIN"
"PE22",1037433,2014,3,120,"SAN MARTIN"
"PE22",1037433,2014,4,101,"SAN MARTIN"
"PE22",1037433,2014,5,101,"SAN MARTIN"
"PE22",1037433,2014,6,131,"SAN MARTIN"
"PE22",1037433,2014,7,144,"SAN MARTIN"
"PE22",1037433,2014,8,142,"SAN MARTIN"
"PE22",1037433,2014,9,118,"SAN MARTIN"
"PE22",1037433,2014,10,90,"SAN MARTIN"
"PE22",1037433,2014,11,64,"SAN MARTIN"
"PE22",1037433,2014,12,63,"SAN MARTIN"
"PE22",1037433,2014,13,42,"SAN MARTIN"
"PE22",1037433,2014,14,25,"SAN MARTIN"
"PE22",1037433,2014,15,21,"SAN MARTIN"
"PE22",1037433,2014,16,8,"SAN MARTIN"
"PE22",1037433,2014,17,10,"SAN MARTIN"
"PE22",1037433,2014,18,6,"SAN MARTIN"
"PE22",1037433,2014,19,9,"SAN MARTIN"
"PE22",1037433,2014,20,11,"SAN MARTIN"
"PE22",1037433,2014,21,8,"SAN MARTIN"
"PE22",1037433,2014,22,6,"SAN MARTIN"
"PE22",1037433,2014,23,10,"SAN MARTIN"
"PE22",1037433,2014,24,6,"SAN MARTIN"
"PE22",1037433,2014,25,7,"SAN MARTIN"
"PE22",1037433,2014,26,2,"SAN MARTIN"
"PE22",1037433,2014,27,5,"SAN MARTIN"
"PE22",1037433,2014,28,3,"SAN MARTIN"
"PE22",1037433,2014,29,4,"SAN MARTIN"
"PE22",1037433,2014,30,4,"SAN MARTIN"
"PE22",1037433,2014,31,2,"SAN MARTIN"
"PE22",1037433,2014,32,2,"SAN MARTIN"
"PE22",1037433,2014,33,4,"SAN MARTIN"
"PE22",1037433,2014,34,2,"SAN MARTIN"
"PE22",1037433,2014,35,3,"SAN MARTIN"
"PE22",1037433,2014,36,3,"SAN MARTIN"
"PE22",1037433,2014,37,9,"SAN MARTIN"
"PE22",1037433,2014,38,3,"SAN MARTIN"
"PE22",1037433,2014,39,4,"SAN MARTIN"
"PE22",1037433,2014,40,3,"SAN MARTIN"
"PE22",1037433,2014,41,4,"SAN MARTIN"
"PE22",1037433,2014,42,3,"SAN MARTIN"
"PE22",1037433,2014,43,2,"SAN MARTIN"
"PE22",1037433,2014,44,1,"SAN MARTIN"
"PE22",1037433,2014,45,7,"SAN MARTIN"
"PE22",1037433,2014,46,8,"SAN MARTIN"
"PE22",1037433,2014,47,8,"SAN MARTIN"
"PE22",1037433,2014,48,3,"SAN MARTIN"
"PE22",1037433,2014,49,13,"SAN MARTIN"
"PE22",1037433,2014,50,12,"SAN MARTIN"
"PE22",1037433,2014,51,11,"SAN MARTIN"
"PE22",1037433,2014,52,10,"SAN MARTIN"
"PE22",1037433,2014,53,15,"SAN MARTIN"
"PE22",1037433,2015,1,22,"SAN MARTIN"
"PE22",1037433,2015,2,21,"SAN MARTIN"
"PE22",1037433,2015,3,10,"SAN MARTIN"
"PE22",1037433,2015,4,4,"SAN MARTIN"
"PE22",1037433,2015,5,7,"SAN MARTIN"
"PE22",1037433,2015,6,8,"SAN MARTIN"
"PE22",1037433,2015,7,3,"SAN MARTIN"
"PE22",1037433,2015,8,8,"SAN MARTIN"
"PE22",1037433,2015,9,7,"SAN MARTIN"
"PE22",1037433,2015,10,7,"SAN MARTIN"
"PE22",1037433,2015,11,7,"SAN MARTIN"
"PE22",1037433,2015,12,3,"SAN MARTIN"
"PE22",1037433,2015,13,2,"SAN MARTIN"
"PE22",1037433,2015,14,8,"SAN MARTIN"
"PE22",1037433,2015,15,5,"SAN MARTIN"
"PE22",1037433,2015,16,7,"SAN MARTIN"
"PE22",1037433,2015,17,8,"SAN MARTIN"
"PE22",1037433,2015,18,9,"SAN MARTIN"
"PE22",1037433,2015,19,2,"SAN MARTIN"
"PE22",1037433,2015,20,7,"SAN MARTIN"
"PE22",1037433,2015,21,2,"SAN MARTIN"
"PE22",1037433,2015,22,4,"SAN MARTIN"
"PE22",1037433,2015,23,3,"SAN MARTIN"
"PE22",1037433,2015,24,2,"SAN MARTIN"
"PE22",1037433,2015,25,1,"SAN MARTIN"
"PE22",1037433,2015,26,4,"SAN MARTIN"
"PE22",1037433,2015,27,3,"SAN MARTIN"
"PE22",1037433,2015,29,2,"SAN MARTIN"
"PE22",1037433,2015,30,2,"SAN MARTIN"
"PE22",1037433,2015,31,4,"SAN MARTIN"
"PE22",1037433,2015,32,3,"SAN MARTIN"
"PE22",1037433,2015,33,2,"SAN MARTIN"
"PE22",1037433,2015,34,3,"SAN MARTIN"
"PE22",1037433,2015,35,4,"SAN MARTIN"
"PE22",1037433,2015,37,2,"SAN MARTIN"
"PE22",1037433,2015,38,1,"SAN MARTIN"
"PE22",1037433,2015,39,3,"SAN MARTIN"
"PE22",1037433,2015,40,4,"SAN MARTIN"
"PE22",1037433,2015,45,1,"SAN MARTIN"
"PE22",1037433,2015,47,3,"SAN MARTIN"
"PE22",1037433,2015,48,1,"SAN MARTIN"
"PE22",1037433,2015,49,1,"SAN MARTIN"
"PE22",1037433,2015,50,3,"SAN MARTIN"
"PE22",1037433,2015,51,2,"SAN MARTIN"
"PE22",1037433,2015,52,4,"SAN MARTIN"
"PE22",1037433,2016,1,1,"SAN MARTIN"
"PE22",1037433,2016,2,3,"SAN MARTIN"
"PE22",1037433,2016,3,8,"SAN MARTIN"
"PE22",1037433,2016,4,4,"SAN MARTIN"
"PE22",1037433,2016,5,8,"SAN MARTIN"
"PE22",1037433,2016,6,8,"SAN MARTIN"
"PE22",1037433,2016,7,8,"SAN MARTIN"
"PE22",1037433,2016,8,8,"SAN MARTIN"
"PE22",1037433,2016,9,2,"SAN MARTIN"
"PE22",1037433,2016,10,2,"SAN MARTIN"
"PE22",1037433,2016,11,10,"SAN MARTIN"
"PE22",1037433,2016,12,6,"SAN MARTIN"
"PE22",1037433,2016,13,10,"SAN MARTIN"
"PE22",1037433,2016,14,14,"SAN MARTIN"
"PE22",1037433,2016,15,9,"SAN MARTIN"
"PE22",1037433,2016,16,5,"SAN MARTIN"
"PE22",1037433,2016,17,2,"SAN MARTIN"
"PE22",1037433,2016,18,6,"SAN MARTIN"
"PE22",1037433,2016,19,7,"SAN MARTIN"
"PE22",1037433,2016,20,7,"SAN MARTIN"
"PE22",1037433,2016,21,2,"SAN MARTIN"
"PE22",1037433,2016,22,4,"SAN MARTIN"
"PE22",1037433,2016,23,3,"SAN MARTIN"
"PE22",1037433,2016,24,4,"SAN MARTIN"
"PE22",1037433,2016,25,7,"SAN MARTIN"
"PE22",1037433,2016,26,10,"SAN MARTIN"
"PE22",1037433,2016,27,5,"SAN MARTIN"
"PE22",1037433,2016,28,12,"SAN MARTIN"
"PE22",1037433,2016,29,10,"SAN MARTIN"
"PE22",1037433,2016,30,9,"SAN MARTIN"
"PE22",1037433,2016,31,8,"SAN MARTIN"
"PE22",1037433,2016,32,7,"SAN MARTIN"
"PE22",1037433,2016,33,5,"SAN MARTIN"
"PE22",1037433,2016,34,4,"SAN MARTIN"
"PE22",1037433,2016,35,6,"SAN MARTIN"
"PE22",1037433,2016,36,4,"SAN MARTIN"
"PE22",1037433,2016,37,3,"SAN MARTIN"
"PE22",1037433,2016,38,8,"SAN MARTIN"
"PE22",1037433,2016,39,2,"SAN MARTIN"
"PE22",1037433,2016,40,1,"SAN MARTIN"
"PE22",1037433,2016,41,9,"SAN MARTIN"
"PE22",1037433,2016,42,4,"SAN MARTIN"
"PE22",1037433,2016,43,7,"SAN MARTIN"
"PE22",1037433,2016,44,5,"SAN MARTIN"
"PE22",1037433,2016,45,2,"SAN MARTIN"
"PE22",1037433,2016,46,12,"SAN MARTIN"
"PE22",1037433,2016,47,9,"SAN MARTIN"
"PE22",1037433,2016,48,17,"SAN MARTIN"
"PE22",1037433,2016,49,11,"SAN MARTIN"
"PE22",1037433,2016,50,3,"SAN MARTIN"
"PE22",1037433,2016,51,3,"SAN MARTIN"
"PE22",1037433,2016,52,9,"SAN MARTIN"
"PE22",1037433,2017,1,20,"SAN MARTIN"
"PE22",1037433,2017,2,12,"SAN MARTIN"
"PE22",1037433,2017,3,13,"SAN MARTIN"
"PE22",1037433,2017,4,9,"SAN MARTIN"
"PE22",1037433,2017,5,13,"SAN MARTIN"
"PE22",1037433,2017,6,9,"SAN MARTIN"
"PE22",1037433,2017,7,13,"SAN MARTIN"
"PE22",1037433,2017,8,13,"SAN MARTIN"
"PE22",1037433,2017,9,10,"SAN MARTIN"
"PE22",1037433,2017,10,17,"SAN MARTIN"
"PE22",1037433,2017,11,13,"SAN MARTIN"
"PE22",1037433,2017,12,12,"SAN MARTIN"
"PE22",1037433,2017,13,4,"SAN MARTIN"
"PE22",1037433,2017,14,11,"SAN MARTIN"
"PE22",1037433,2017,15,12,"SAN MARTIN"
"PE22",1037433,2017,16,14,"SAN MARTIN"
"PE22",1037433,2017,17,14,"SAN MARTIN"
"PE22",1037433,2017,18,16,"SAN MARTIN"
"PE22",1037433,2017,19,13,"SAN MARTIN"
"PE22",1037433,2017,20,24,"SAN MARTIN"
