"id","cases","week","year","ADM1_PCODE","pop"
"Tabasco",27,20,2012,"MX27",2839456
"Tabasco",19,21,2012,"MX27",2839456
"Tabasco",22,22,2012,"MX27",2839456
"Tabasco",24,23,2012,"MX27",2839456
"Tabasco",22,24,2012,"MX27",2839456
"Tabasco",20,25,2012,"MX27",2839456
"Tabasco",45,26,2012,"MX27",2839456
"Tabasco",15,19,2012,"MX27",2839456
"Tabasco",39,27,2012,"MX27",2839456
"Tabasco",84,28,2012,"MX27",2839456
"Tabasco",65,29,2012,"MX27",2839456
"Tabasco",55,30,2012,"MX27",2839456
"Tabasco",161,31,2012,"MX27",2839456
"Tabasco",127,32,2012,"MX27",2839456
"Tabasco",123,33,2012,"MX27",2839456
"Tabasco",192,34,2012,"MX27",2839456
"Tabasco",199,35,2012,"MX27",2839456
"Tabasco",76,36,2012,"MX27",2839456
"Tabasco",120,37,2012,"MX27",2839456
"Tabasco",0,38,2012,"MX27",2839456
"Tabasco",207,39,2012,"MX27",2839456
"Tabasco",8,40,2012,"MX27",2839456
"Tabasco",126,41,2012,"MX27",2839456
"Tabasco",117,42,2012,"MX27",2839456
"Tabasco",112,43,2012,"MX27",2839456
"Tabasco",99,44,2012,"MX27",2839456
"Tabasco",48,45,2012,"MX27",2839456
"Tabasco",51,47,2012,"MX27",2839456
"Tabasco",54,48,2012,"MX27",2839456
"Tabasco",28,49,2012,"MX27",2839456
"Tabasco",58,50,2012,"MX27",2839456
"Tabasco",24,51,2012,"MX27",2839456
"Tabasco",70,46,2012,"MX27",2839456
"Tabasco",12,52,2012,"MX27",2839456
"Tabasco",0,1,2013,"MX27",2839456
"Tabasco",0,2,2013,"MX27",2839456
"Tabasco",8,3,2013,"MX27",2839456
"Tabasco",16,4,2013,"MX27",2839456
"Tabasco",16,5,2013,"MX27",2839456
"Tabasco",13,6,2013,"MX27",2839456
"Tabasco",21,7,2013,"MX27",2839456
"Tabasco",17,8,2013,"MX27",2839456
"Tabasco",27,9,2013,"MX27",2839456
"Tabasco",25,10,2013,"MX27",2839456
"Tabasco",36,11,2013,"MX27",2839456
"Tabasco",31,12,2013,"MX27",2839456
"Tabasco",13,13,2013,"MX27",2839456
"Tabasco",57,14,2013,"MX27",2839456
"Tabasco",75,16,2013,"MX27",2839456
"Tabasco",65,17,2013,"MX27",2839456
"Tabasco",58,18,2013,"MX27",2839456
"Tabasco",73,19,2013,"MX27",2839456
"Tabasco",145,20,2013,"MX27",2839456
"Tabasco",166,21,2013,"MX27",2839456
"Tabasco",183,22,2013,"MX27",2839456
"Tabasco",117,23,2013,"MX27",2839456
"Tabasco",99,24,2013,"MX27",2839456
"Tabasco",220,25,2013,"MX27",2839456
"Tabasco",85,26,2013,"MX27",2839456
"Tabasco",107,27,2013,"MX27",2839456
"Tabasco",297,28,2013,"MX27",2839456
"Tabasco",75,29,2013,"MX27",2839456
"Tabasco",142,30,2013,"MX27",2839456
"Tabasco",388,31,2013,"MX27",2839456
"Tabasco",59,32,2013,"MX27",2839456
"Tabasco",174,33,2013,"MX27",2839456
"Tabasco",50,34,2013,"MX27",2839456
"Tabasco",183,35,2013,"MX27",2839456
"Tabasco",213,36,2013,"MX27",2839456
"Tabasco",229,37,2013,"MX27",2839456
"Tabasco",203,38,2013,"MX27",2839456
"Tabasco",145,39,2013,"MX27",2839456
"Tabasco",133,40,2013,"MX27",2839456
"Tabasco",88,41,2013,"MX27",2839456
"Tabasco",163,42,2013,"MX27",2839456
"Tabasco",71,43,2013,"MX27",2839456
"Tabasco",26,46,2013,"MX27",2839456
"Tabasco",62,44,2013,"MX27",2839456
"Tabasco",54,45,2013,"MX27",2839456
"Tabasco",9,47,2013,"MX27",2839456
"Tabasco",26,48,2013,"MX27",2839456
"Tabasco",12,49,2013,"MX27",2839456
"Tabasco",17,50,2013,"MX27",2839456
"Tabasco",1,51,2013,"MX27",2839456
"Tabasco",0,52,2013,"MX27",2839456
"Tabasco",96,15,2013,"MX27",2839456
"Tabasco",0,1,2014,"MX27",2839456
"Tabasco",1,2,2014,"MX27",2839456
"Tabasco",4,3,2014,"MX27",2839456
"Tabasco",3,4,2014,"MX27",2839456
"Tabasco",11,5,2014,"MX27",2839456
"Tabasco",5,6,2014,"MX27",2839456
"Tabasco",6,7,2014,"MX27",2839456
"Tabasco",4,8,2014,"MX27",2839456
"Tabasco",2,9,2014,"MX27",2839456
"Tabasco",6,10,2014,"MX27",2839456
"Tabasco",3,11,2014,"MX27",2839456
"Tabasco",7,12,2014,"MX27",2839456
"Tabasco",6,13,2014,"MX27",2839456
"Tabasco",4,14,2014,"MX27",2839456
"Tabasco",4,15,2014,"MX27",2839456
"Tabasco",3,16,2014,"MX27",2839456
"Tabasco",4,17,2014,"MX27",2839456
"Tabasco",1,18,2014,"MX27",2839456
"Tabasco",0,19,2014,"MX27",2839456
"Tabasco",4,20,2014,"MX27",2839456
"Tabasco",9,21,2014,"MX27",2839456
"Tabasco",5,22,2014,"MX27",2839456
"Tabasco",6,23,2014,"MX27",2839456
"Tabasco",5,24,2014,"MX27",2839456
"Tabasco",6,25,2014,"MX27",2839456
"Tabasco",3,26,2014,"MX27",2839456
"Tabasco",6,27,2014,"MX27",2839456
"Tabasco",12,28,2014,"MX27",2839456
"Tabasco",7,29,2014,"MX27",2839456
"Tabasco",3,30,2014,"MX27",2839456
"Tabasco",7,31,2014,"MX27",2839456
"Tabasco",7,32,2014,"MX27",2839456
"Tabasco",7,33,2014,"MX27",2839456
"Tabasco",8,34,2014,"MX27",2839456
"Tabasco",6,35,2014,"MX27",2839456
"Tabasco",11,36,2014,"MX27",2839456
"Tabasco",10,37,2014,"MX27",2839456
"Tabasco",5,38,2014,"MX27",2839456
"Tabasco",4,39,2014,"MX27",2839456
"Tabasco",16,40,2014,"MX27",2839456
"Tabasco",11,41,2014,"MX27",2839456
"Tabasco",15,42,2014,"MX27",2839456
"Tabasco",11,43,2014,"MX27",2839456
"Tabasco",7,44,2014,"MX27",2839456
"Tabasco",8,45,2014,"MX27",2839456
"Tabasco",8,46,2014,"MX27",2839456
"Tabasco",5,47,2014,"MX27",2839456
"Tabasco",4,48,2014,"MX27",2839456
"Tabasco",5,49,2014,"MX27",2839456
"Tabasco",3,50,2014,"MX27",2839456
"Tabasco",1,51,2014,"MX27",2839456
"Tabasco",1,52,2014,"MX27",2839456
"Tabasco",4,53,2014,"MX27",2839456
"Tabasco",0,1,2015,"MX27",2839456
"Tabasco",4,2,2015,"MX27",2839456
"Tabasco",2,3,2015,"MX27",2839456
"Tabasco",13,4,2015,"MX27",2839456
"Tabasco",4,5,2015,"MX27",2839456
"Tabasco",5,6,2015,"MX27",2839456
"Tabasco",5,7,2015,"MX27",2839456
"Tabasco",2,8,2015,"MX27",2839456
"Tabasco",3,9,2015,"MX27",2839456
"Tabasco",5,10,2015,"MX27",2839456
"Tabasco",1,11,2015,"MX27",2839456
"Tabasco",4,12,2015,"MX27",2839456
"Tabasco",6,13,2015,"MX27",2839456
"Tabasco",10,14,2015,"MX27",2839456
"Tabasco",6,15,2015,"MX27",2839456
"Tabasco",4,16,2015,"MX27",2839456
"Tabasco",15,17,2015,"MX27",2839456
"Tabasco",4,18,2015,"MX27",2839456
"Tabasco",10,19,2015,"MX27",2839456
"Tabasco",9,20,2015,"MX27",2839456
"Tabasco",7,21,2015,"MX27",2839456
"Tabasco",9,22,2015,"MX27",2839456
"Tabasco",7,23,2015,"MX27",2839456
"Tabasco",5,24,2015,"MX27",2839456
"Tabasco",8,25,2015,"MX27",2839456
"Tabasco",6,26,2015,"MX27",2839456
"Tabasco",7,27,2015,"MX27",2839456
"Tabasco",8,28,2015,"MX27",2839456
"Tabasco",17,29,2015,"MX27",2839456
"Tabasco",16,30,2015,"MX27",2839456
"Tabasco",11,31,2015,"MX27",2839456
"Tabasco",10,32,2015,"MX27",2839456
"Tabasco",24,33,2015,"MX27",2839456
"Tabasco",31,34,2015,"MX27",2839456
"Tabasco",11,35,2015,"MX27",2839456
"Tabasco",27,36,2015,"MX27",2839456
"Tabasco",14,37,2015,"MX27",2839456
"Tabasco",17,38,2015,"MX27",2839456
"Tabasco",9,39,2015,"MX27",2839456
"Tabasco",17,40,2015,"MX27",2839456
"Tabasco",36,41,2015,"MX27",2839456
"Tabasco",19,42,2015,"MX27",2839456
"Tabasco",31,43,2015,"MX27",2839456
"Tabasco",14,44,2015,"MX27",2839456
"Tabasco",21,45,2015,"MX27",2839456
"Tabasco",27,46,2015,"MX27",2839456
"Tabasco",14,47,2015,"MX27",2839456
"Tabasco",14,48,2015,"MX27",2839456
"Tabasco",10,49,2015,"MX27",2839456
"Tabasco",10,50,2015,"MX27",2839456
"Tabasco",8,51,2015,"MX27",2839456
"Tabasco",2,52,2015,"MX27",2839456
"Tabasco",0,1,2016,"MX27",2839456
"Tabasco",7,10,2016,"MX27",2839456
"Tabasco",1,11,2016,"MX27",2839456
"Tabasco",7,12,2016,"MX27",2839456
"Tabasco",3,13,2016,"MX27",2839456
"Tabasco",16,14,2016,"MX27",2839456
"Tabasco",6,15,2016,"MX27",2839456
"Tabasco",17,16,2016,"MX27",2839456
"Tabasco",4,17,2016,"MX27",2839456
"Tabasco",3,18,2016,"MX27",2839456
"Tabasco",4,19,2016,"MX27",2839456
"Tabasco",11,2,2016,"MX27",2839456
"Tabasco",9,20,2016,"MX27",2839456
"Tabasco",5,21,2016,"MX27",2839456
"Tabasco",6,22,2016,"MX27",2839456
"Tabasco",5,23,2016,"MX27",2839456
"Tabasco",7,24,2016,"MX27",2839456
"Tabasco",9,25,2016,"MX27",2839456
"Tabasco",6,26,2016,"MX27",2839456
"Tabasco",3,27,2016,"MX27",2839456
"Tabasco",0,28,2016,"MX27",2839456
"Tabasco",18,29,2016,"MX27",2839456
"Tabasco",4,30,2016,"MX27",2839456
"Tabasco",10,31,2016,"MX27",2839456
"Tabasco",0,32,2016,"MX27",2839456
"Tabasco",1,33,2016,"MX27",2839456
"Tabasco",1,34,2016,"MX27",2839456
"Tabasco",29,35,2016,"MX27",2839456
"Tabasco",16,36,2016,"MX27",2839456
"Tabasco",13,37,2016,"MX27",2839456
"Tabasco",4,38,2016,"MX27",2839456
"Tabasco",14,39,2016,"MX27",2839456
"Tabasco",20,3,2016,"MX27",2839456
"Tabasco",12,4,2016,"MX27",2839456
"Tabasco",3,40,2016,"MX27",2839456
"Tabasco",1,41,2016,"MX27",2839456
"Tabasco",4,42,2016,"MX27",2839456
"Tabasco",38,43,2016,"MX27",2839456
"Tabasco",4,44,2016,"MX27",2839456
"Tabasco",7,45,2016,"MX27",2839456
"Tabasco",5,46,2016,"MX27",2839456
"Tabasco",3,47,2016,"MX27",2839456
"Tabasco",2,48,2016,"MX27",2839456
"Tabasco",3,49,2016,"MX27",2839456
"Tabasco",11,5,2016,"MX27",2839456
"Tabasco",2,50,2016,"MX27",2839456
"Tabasco",0,51,2016,"MX27",2839456
"Tabasco",0,52,2016,"MX27",2839456
"Tabasco",15,6,2016,"MX27",2839456
"Tabasco",20,7,2016,"MX27",2839456
"Tabasco",11,9,2016,"MX27",2839456
"Tabasco",11,8,2016,"MX27",2839456
"Tabasco",0,1,2017,"MX27",2839456
"Tabasco",3,2,2017,"MX27",2839456
"Tabasco",2,3,2017,"MX27",2839456
"Tabasco",0,4,2017,"MX27",2839456
"Tabasco",2,5,2017,"MX27",2839456
"Tabasco",2,6,2017,"MX27",2839456
"Tabasco",2,7,2017,"MX27",2839456
"Tabasco",3,8,2017,"MX27",2839456
"Tabasco",1,9,2017,"MX27",2839456
"Tabasco",2,10,2017,"MX27",2839456
"Tabasco",0,11,2017,"MX27",2839456
"Tabasco",0,12,2017,"MX27",2839456
"Tabasco",0,13,2017,"MX27",2839456
"Tabasco",1,14,2017,"MX27",2839456
"Tabasco",0,15,2017,"MX27",2839456
"Tabasco",1,16,2017,"MX27",2839456
"Tabasco",2,17,2017,"MX27",2839456
"Tabasco",0,18,2017,"MX27",2839456
"Tabasco",2,19,2017,"MX27",2839456
"Tabasco",1,20,2017,"MX27",2839456
"Tabasco",0,21,2017,"MX27",2839456
"Tabasco",2,22,2017,"MX27",2839456
"Tabasco",2,23,2017,"MX27",2839456
"Tabasco",1,24,2017,"MX27",2839456
"Tabasco",1,25,2017,"MX27",2839456
"Tabasco",1,26,2017,"MX27",2839456
"Tabasco",4,27,2017,"MX27",2839456
"Tabasco",5,28,2017,"MX27",2839456
"Tabasco",2,29,2017,"MX27",2839456
"Tabasco",1,30,2017,"MX27",2839456
"Tabasco",1,31,2017,"MX27",2839456
"Tabasco",0,32,2017,"MX27",2839456
"Tabasco",3,33,2017,"MX27",2839456
"Tabasco",0,34,2017,"MX27",2839456
"Tabasco",3,35,2017,"MX27",2839456
"Tabasco",0,36,2017,"MX27",2839456
"Tabasco",0,37,2017,"MX27",2839456
"Tabasco",0,38,2017,"MX27",2839456
"Tabasco",0,39,2017,"MX27",2839456
"Tabasco",0,40,2017,"MX27",2839456
"Tabasco",1,41,2017,"MX27",2839456
"Tabasco",0,42,2017,"MX27",2839456
"Tabasco",0,43,2017,"MX27",2839456
"Tabasco",0,44,2017,"MX27",2839456
"Tabasco",1,45,2017,"MX27",2839456
"Tabasco",2,46,2017,"MX27",2839456
"Tabasco",0,47,2017,"MX27",2839456
"Tabasco",1,48,2017,"MX27",2839456
"Tabasco",0,49,2017,"MX27",2839456
"Tabasco",0,50,2017,"MX27",2839456
"Tabasco",0,51,2017,"MX27",2839456
"Tabasco",0,52,2017,"MX27",2839456
"Tabasco",0,1,2018,"MX27",2839456
"Tabasco",0,2,2018,"MX27",2839456
"Tabasco",0,3,2018,"MX27",2839456
"Tabasco",0,4,2018,"MX27",2839456
"Tabasco",0,5,2018,"MX27",2839456
"Tabasco",0,6,2018,"MX27",2839456
"Tabasco",0,7,2018,"MX27",2839456
"Tabasco",0,8,2018,"MX27",2839456
"Tabasco",0,9,2018,"MX27",2839456
"Tabasco",0,10,2018,"MX27",2839456
"Tabasco",0,11,2018,"MX27",2839456
"Tabasco",0,12,2018,"MX27",2839456
"Tabasco",0,13,2018,"MX27",2839456
"Tabasco",0,14,2018,"MX27",2839456
"Tabasco",0,15,2018,"MX27",2839456
"Tabasco",0,16,2018,"MX27",2839456
"Tabasco",0,17,2018,"MX27",2839456
"Tabasco",0,18,2018,"MX27",2839456
"Tabasco",0,19,2018,"MX27",2839456
"Tabasco",0,20,2018,"MX27",2839456
"Tabasco",0,21,2018,"MX27",2839456
"Tabasco",0,22,2018,"MX27",2839456
"Tabasco",0,23,2018,"MX27",2839456
"Tabasco",0,24,2018,"MX27",2839456
"Tabasco",1,25,2018,"MX27",2839456
"Tabasco",0,26,2018,"MX27",2839456
"Tabasco",0,27,2018,"MX27",2839456
"Tabasco",0,28,2018,"MX27",2839456
"Tabasco",0,29,2018,"MX27",2839456
"Tabasco",0,30,2018,"MX27",2839456
"Tabasco",0,31,2018,"MX27",2839456
"Tabasco",3,32,2018,"MX27",2839456
"Tabasco",0,33,2018,"MX27",2839456
"Tabasco",0,34,2018,"MX27",2839456
"Tabasco",0,35,2018,"MX27",2839456
"Tabasco",0,36,2018,"MX27",2839456
"Tabasco",2,37,2018,"MX27",2839456
"Tabasco",4,38,2018,"MX27",2839456
"Tabasco",0,39,2018,"MX27",2839456
"Tabasco",9,40,2018,"MX27",2839456
"Tabasco",3,41,2018,"MX27",2839456
"Tabasco",4,42,2018,"MX27",2839456
"Tabasco",3,43,2018,"MX27",2839456
"Tabasco",1,44,2018,"MX27",2839456
"Tabasco",3,45,2018,"MX27",2839456
"Tabasco",3,46,2018,"MX27",2839456
"Tabasco",3,47,2018,"MX27",2839456
"Tabasco",8,48,2018,"MX27",2839456
"Tabasco",4,49,2018,"MX27",2839456
"Tabasco",1,50,2018,"MX27",2839456
"Tabasco",1,51,2018,"MX27",2839456
"Tabasco",3,52,2018,"MX27",2839456
"Tabasco",0,1,2019,"MX27",2839456
"Tabasco",5,2,2019,"MX27",2839456
"Tabasco",6,3,2019,"MX27",2839456
"Tabasco",7,4,2019,"MX27",2839456
"Tabasco",9,5,2019,"MX27",2839456
"Tabasco",5,6,2019,"MX27",2839456
"Tabasco",6,7,2019,"MX27",2839456
"Tabasco",4,8,2019,"MX27",2839456
"Tabasco",7,9,2019,"MX27",2839456
"Tabasco",0,10,2019,"MX27",2839456
"Tabasco",4,11,2019,"MX27",2839456
"Tabasco",0,12,2019,"MX27",2839456
"Tabasco",3,13,2019,"MX27",2839456
"Tabasco",4,14,2019,"MX27",2839456
"Tabasco",9,15,2019,"MX27",2839456
"Tabasco",16,16,2019,"MX27",2839456
"Tabasco",9,17,2019,"MX27",2839456
"Tabasco",9,18,2019,"MX27",2839456
"Tabasco",7,19,2019,"MX27",2839456
"Tabasco",18,20,2019,"MX27",2839456
"Tabasco",5,21,2019,"MX27",2839456
"Tabasco",10,22,2019,"MX27",2839456
"Tabasco",5,23,2019,"MX27",2839456
"Tabasco",7,24,2019,"MX27",2839456
"Tabasco",2,25,2019,"MX27",2839456
"Tabasco",3,26,2019,"MX27",2839456
"Tabasco",6,27,2019,"MX27",2839456
"Tabasco",1,28,2019,"MX27",2839456
"Tabasco",2,29,2019,"MX27",2839456
"Tabasco",2,30,2019,"MX27",2839456
"Tabasco",0,31,2019,"MX27",2839456
"Tabasco",0,32,2019,"MX27",2839456
"Tabasco",3,33,2019,"MX27",2839456
"Tabasco",1,34,2019,"MX27",2839456
"Tabasco",0,35,2019,"MX27",2839456
"Tabasco",4,36,2019,"MX27",2839456
"Tabasco",3,37,2019,"MX27",2839456
"Tabasco",5,38,2019,"MX27",2839456
"Tabasco",7,39,2019,"MX27",2839456
"Tabasco",9,40,2019,"MX27",2839456
"Tabasco",1,41,2019,"MX27",2839456
"Tabasco",5,42,2019,"MX27",2839456
"Tabasco",6,43,2019,"MX27",2839456
"Tabasco",7,44,2019,"MX27",2839456
"Tabasco",4,45,2019,"MX27",2839456
"Tabasco",4,46,2019,"MX27",2839456
"Tabasco",5,47,2019,"MX27",2839456
"Tabasco",1,48,2019,"MX27",2839456
"Tabasco",11,49,2019,"MX27",2839456
"Tabasco",8,50,2019,"MX27",2839456
"Tabasco",7,51,2019,"MX27",2839456
"Tabasco",0,52,2019,"MX27",2839456
"Tabasco",0,1,2020,"MX27",2839456
"Tabasco",1,2,2020,"MX27",2839456
"Tabasco",3,3,2020,"MX27",2839456
"Tabasco",5,4,2020,"MX27",2839456
"Tabasco",5,5,2020,"MX27",2839456
"Tabasco",3,6,2020,"MX27",2839456
"Tabasco",4,7,2020,"MX27",2839456
"Tabasco",14,8,2020,"MX27",2839456
"Tabasco",25,9,2020,"MX27",2839456
"Tabasco",17,10,2020,"MX27",2839456
"Tabasco",7,11,2020,"MX27",2839456
"Tabasco",6,12,2020,"MX27",2839456
"Tabasco",7,13,2020,"MX27",2839456
"Tabasco",0,14,2020,"MX27",2839456
"Tabasco",9,15,2020,"MX27",2839456
"Tabasco",0,16,2020,"MX27",2839456
"Tabasco",1,17,2020,"MX27",2839456
"Tabasco",0,18,2020,"MX27",2839456
"Tabasco",0,19,2020,"MX27",2839456
"Tabasco",0,20,2020,"MX27",2839456
"Tabasco",0,21,2020,"MX27",2839456
"Tabasco",2,22,2020,"MX27",2839456
"Tabasco",0,23,2020,"MX27",2839456
"Tabasco",0,24,2020,"MX27",2839456
"Tabasco",0,25,2020,"MX27",2839456
"Tabasco",0,26,2020,"MX27",2839456
"Tabasco",0,27,2020,"MX27",2839456
"Tabasco",0,28,2020,"MX27",2839456
"Tabasco",0,29,2020,"MX27",2839456
"Tabasco",0,30,2020,"MX27",2839456
"Tabasco",0,31,2020,"MX27",2839456
"Tabasco",0,32,2020,"MX27",2839456
"Tabasco",2,33,2020,"MX27",2839456
"Tabasco",0,34,2020,"MX27",2839456
"Tabasco",0,35,2020,"MX27",2839456
"Tabasco",0,36,2020,"MX27",2839456
"Tabasco",1,37,2020,"MX27",2839456
"Tabasco",0,38,2020,"MX27",2839456
"Tabasco",1,39,2020,"MX27",2839456
"Tabasco",0,40,2020,"MX27",2839456
"Tabasco",0,41,2020,"MX27",2839456
"Tabasco",0,42,2020,"MX27",2839456
"Tabasco",0,43,2020,"MX27",2839456
"Tabasco",0,44,2020,"MX27",2839456
"Tabasco",0,45,2020,"MX27",2839456
"Tabasco",1,46,2020,"MX27",2839456
"Tabasco",0,47,2020,"MX27",2839456
"Tabasco",0,48,2020,"MX27",2839456
"Tabasco",0,49,2020,"MX27",2839456
"Tabasco",0,50,2020,"MX27",2839456
"Tabasco",0,51,2020,"MX27",2839456
"Tabasco",0,52,2020,"MX27",2839456
"Tabasco",0,53,2020,"MX27",2839456
"Tamaulipas",0,1,2003,"MX28",3877332
"Tamaulipas",0,10,2003,"MX28",3877332
"Tamaulipas",0,11,2003,"MX28",3877332
"Tamaulipas",0,12,2003,"MX28",3877332
"Tamaulipas",0,13,2003,"MX28",3877332
"Tamaulipas",0,14,2003,"MX28",3877332
"Tamaulipas",1,15,2003,"MX28",3877332
"Tamaulipas",0,16,2003,"MX28",3877332
"Tamaulipas",0,17,2003,"MX28",3877332
"Tamaulipas",0,18,2003,"MX28",3877332
"Tamaulipas",0,19,2003,"MX28",3877332
"Tamaulipas",0,2,2003,"MX28",3877332
"Tamaulipas",0,20,2003,"MX28",3877332
"Tamaulipas",1,21,2003,"MX28",3877332
"Tamaulipas",0,22,2003,"MX28",3877332
"Tamaulipas",1,23,2003,"MX28",3877332
"Tamaulipas",0,24,2003,"MX28",3877332
"Tamaulipas",0,25,2003,"MX28",3877332
"Tamaulipas",0,26,2003,"MX28",3877332
"Tamaulipas",0,27,2003,"MX28",3877332
"Tamaulipas",0,28,2003,"MX28",3877332
"Tamaulipas",1,29,2003,"MX28",3877332
"Tamaulipas",0,3,2003,"MX28",3877332
"Tamaulipas",0,30,2003,"MX28",3877332
"Tamaulipas",2,31,2003,"MX28",3877332
"Tamaulipas",0,32,2003,"MX28",3877332
"Tamaulipas",2,33,2003,"MX28",3877332
"Tamaulipas",0,34,2003,"MX28",3877332
"Tamaulipas",0,35,2003,"MX28",3877332
"Tamaulipas",0,36,2003,"MX28",3877332
"Tamaulipas",1,37,2003,"MX28",3877332
"Tamaulipas",0,38,2003,"MX28",3877332
"Tamaulipas",0,39,2003,"MX28",3877332
"Tamaulipas",0,4,2003,"MX28",3877332
"Tamaulipas",0,40,2003,"MX28",3877332
"Tamaulipas",0,41,2003,"MX28",3877332
"Tamaulipas",0,42,2003,"MX28",3877332
"Tamaulipas",0,43,2003,"MX28",3877332
"Tamaulipas",0,44,2003,"MX28",3877332
"Tamaulipas",0,45,2003,"MX28",3877332
"Tamaulipas",0,46,2003,"MX28",3877332
"Tamaulipas",0,47,2003,"MX28",3877332
"Tamaulipas",0,48,2003,"MX28",3877332
"Tamaulipas",0,49,2003,"MX28",3877332
"Tamaulipas",0,5,2003,"MX28",3877332
"Tamaulipas",0,50,2003,"MX28",3877332
"Tamaulipas",0,51,2003,"MX28",3877332
"Tamaulipas",0,52,2003,"MX28",3877332
"Tamaulipas",0,53,2003,"MX28",3877332
"Tamaulipas",0,6,2003,"MX28",3877332
"Tamaulipas",0,7,2003,"MX28",3877332
"Tamaulipas",0,8,2003,"MX28",3877332
"Tamaulipas",0,9,2003,"MX28",3877332
"Tamaulipas",0,1,2004,"MX28",3877332
"Tamaulipas",0,5,2004,"MX28",3877332
"Tamaulipas",0,4,2004,"MX28",3877332
"Tamaulipas",0,3,2004,"MX28",3877332
"Tamaulipas",0,2,2004,"MX28",3877332
"Tamaulipas",0,12,2004,"MX28",3877332
"Tamaulipas",1,11,2004,"MX28",3877332
"Tamaulipas",0,10,2004,"MX28",3877332
"Tamaulipas",0,9,2004,"MX28",3877332
"Tamaulipas",0,8,2004,"MX28",3877332
"Tamaulipas",0,7,2004,"MX28",3877332
"Tamaulipas",0,6,2004,"MX28",3877332
"Tamaulipas",0,18,2004,"MX28",3877332
"Tamaulipas",0,17,2004,"MX28",3877332
"Tamaulipas",0,16,2004,"MX28",3877332
"Tamaulipas",0,15,2004,"MX28",3877332
"Tamaulipas",0,14,2004,"MX28",3877332
"Tamaulipas",0,13,2004,"MX28",3877332
"Tamaulipas",0,28,2004,"MX28",3877332
"Tamaulipas",0,27,2004,"MX28",3877332
"Tamaulipas",0,26,2004,"MX28",3877332
"Tamaulipas",0,25,2004,"MX28",3877332
"Tamaulipas",0,24,2004,"MX28",3877332
"Tamaulipas",1,23,2004,"MX28",3877332
"Tamaulipas",0,22,2004,"MX28",3877332
"Tamaulipas",0,21,2004,"MX28",3877332
"Tamaulipas",0,20,2004,"MX28",3877332
"Tamaulipas",0,19,2004,"MX28",3877332
"Tamaulipas",0,40,2004,"MX28",3877332
"Tamaulipas",5,39,2004,"MX28",3877332
"Tamaulipas",0,37,2004,"MX28",3877332
"Tamaulipas",3,36,2004,"MX28",3877332
"Tamaulipas",0,35,2004,"MX28",3877332
"Tamaulipas",0,34,2004,"MX28",3877332
"Tamaulipas",0,33,2004,"MX28",3877332
"Tamaulipas",0,32,2004,"MX28",3877332
"Tamaulipas",0,31,2004,"MX28",3877332
"Tamaulipas",0,30,2004,"MX28",3877332
"Tamaulipas",0,29,2004,"MX28",3877332
"Tamaulipas",23,52,2004,"MX28",3877332
"Tamaulipas",0,51,2004,"MX28",3877332
"Tamaulipas",12,50,2004,"MX28",3877332
"Tamaulipas",17,49,2004,"MX28",3877332
"Tamaulipas",0,48,2004,"MX28",3877332
"Tamaulipas",0,47,2004,"MX28",3877332
"Tamaulipas",19,46,2004,"MX28",3877332
"Tamaulipas",0,45,2004,"MX28",3877332
"Tamaulipas",0,44,2004,"MX28",3877332
"Tamaulipas",4,43,2004,"MX28",3877332
"Tamaulipas",2,42,2004,"MX28",3877332
"Tamaulipas",0,41,2004,"MX28",3877332
"Tamaulipas",1,38,2004,"MX28",3877332
"Tamaulipas",0,1,2005,"MX28",3877332
"Tamaulipas",0,10,2005,"MX28",3877332
"Tamaulipas",0,11,2005,"MX28",3877332
"Tamaulipas",7,12,2005,"MX28",3877332
"Tamaulipas",0,13,2005,"MX28",3877332
"Tamaulipas",0,14,2005,"MX28",3877332
"Tamaulipas",2,15,2005,"MX28",3877332
"Tamaulipas",0,16,2005,"MX28",3877332
"Tamaulipas",0,17,2005,"MX28",3877332
"Tamaulipas",0,18,2005,"MX28",3877332
"Tamaulipas",0,19,2005,"MX28",3877332
"Tamaulipas",0,2,2005,"MX28",3877332
"Tamaulipas",1,20,2005,"MX28",3877332
"Tamaulipas",1,21,2005,"MX28",3877332
"Tamaulipas",0,22,2005,"MX28",3877332
"Tamaulipas",10,23,2005,"MX28",3877332
"Tamaulipas",1,24,2005,"MX28",3877332
"Tamaulipas",0,25,2005,"MX28",3877332
"Tamaulipas",9,26,2005,"MX28",3877332
"Tamaulipas",0,27,2005,"MX28",3877332
"Tamaulipas",76,28,2005,"MX28",3877332
"Tamaulipas",30,29,2005,"MX28",3877332
"Tamaulipas",0,3,2005,"MX28",3877332
"Tamaulipas",0,30,2005,"MX28",3877332
"Tamaulipas",0,31,2005,"MX28",3877332
"Tamaulipas",251,32,2005,"MX28",3877332
"Tamaulipas",349,33,2005,"MX28",3877332
"Tamaulipas",37,34,2005,"MX28",3877332
"Tamaulipas",307,35,2005,"MX28",3877332
"Tamaulipas",469,36,2005,"MX28",3877332
"Tamaulipas",166,37,2005,"MX28",3877332
"Tamaulipas",359,38,2005,"MX28",3877332
"Tamaulipas",262,39,2005,"MX28",3877332
"Tamaulipas",0,4,2005,"MX28",3877332
"Tamaulipas",170,40,2005,"MX28",3877332
"Tamaulipas",644,41,2005,"MX28",3877332
"Tamaulipas",506,42,2005,"MX28",3877332
"Tamaulipas",374,43,2005,"MX28",3877332
