"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain","diff_rain_scale"
"240102","PER3",0.00576683011453163,26.9643326193126,2023,0.0141933236611659,26.6728679403879,0.00842649354663431,1.46120023986847
"240103","PER3",0.00572556395025906,26.800457202685,2023,0.0136901911222261,26.680491353821,0.00796462717196704,1.39106422374457
"240104","PER3",0.00799411837056324,24.9377183058693,2023,0.0158180704557821,24.6866008926666,0.00782395208521884,0.97871356446622
"240105","PER3",0.00690163504908167,25.7681319274112,2023,0.015098454532109,25.4727604459044,0.00819681948302737,1.18766341957157
"240106","PER3",0.00696522028923885,26.4698027039083,2023,0.0155621441622494,26.2314644341998,0.00859692387301057,1.23426446200024
"240201","PER3",0.00524920151039703,26.6614832695434,2023,0.0129517627161742,26.6237968152708,0.00770256120577712,1.46737769363983
"240202","PER3",0.0066733183496206,24.635636480081,2023,0.0142866803852672,24.2629621218237,0.00761336203564662,1.14086600350476
"240203","PER3",0.00383504634345347,26.8747740389549,2023,0.0113465242346835,26.5749650890523,0.00751147789123006,1.95864070953206
"240301","PER3",0.00620092224322081,27.8822242241664,2023,0.0157725067257017,27.6753651238396,0.0095715844824809,1.54357434379137
"240302","PER3",0.00634955405830972,27.7698674388902,2023,0.0161151559746397,27.6032929997559,0.00976560191633,1.53799807461276
"240303","PER3",0.00892911321519539,24.5371926045982,2023,0.0170285867931229,24.4404008037398,0.00809947357792749,0.907085998657063
"240304","PER3",0.00707793000092854,26.4287844614811,2023,0.0167141923802177,26.3536254144955,0.00963626237928918,1.36145205985719
"250101","PER3",0.010709711135328,26.3222788475743,2023,0.0117208001995006,26.3283350938653,0.00101108906417265,0.0944086214274617
"250102","PER3",0.00994815291016499,26.5714794980461,2023,0.0104614568049865,26.5677509215507,0.000513303894821496,0.0515979096277263
"250103","PER3",0.0112805757871407,26.1199818937164,2023,0.0124738166082674,26.1431009782513,0.00119324082112672,0.10577836128604
"250104","PER3",0.01062633610112,26.1189158087842,2023,0.0108729466779755,26.1633797176347,0.000246610576855535,0.0232074888756383
"250105","PER3",0.0106975357248982,26.341483895247,2023,0.0116342690512996,26.3420188530922,0.000936733326401431,0.0875653375217258
"250106","PER3",0.0100474020145872,26.81337487519,2023,0.0108961596628588,26.8512608434762,0.00084875764827156,0.0844753347222793
"250107","PER3",0.0108191025313937,26.3673420232129,2023,0.0118580756761361,26.3645790808657,0.00103897314474235,0.0960313613562273
"250201","PER3",0.0109625626621252,24.7447402282213,2023,0.00774455965535855,24.8385717101309,-0.00321800300676665,-0.293544776522427
"250202","PER3",0.011076393535733,25.6000689589801,2023,0.00759113358625509,25.833282967243,-0.00348525994947792,-0.314656565626194
"250203","PER3",0.0112851474049464,26.111102477042,2023,0.00886917348659426,26.1312277905933,-0.00241597391835217,-0.214084391781468
"250204","PER3",0.00947626633220075,25.4843607362754,2023,0.00740859065361845,25.6999935689019,-0.0020676756785823,-0.218195184273816
"250301","PER3",0.0133510634296693,26.7257078373884,2023,0.0122869619852906,26.4577736280816,-0.00106410144437863,-0.0797016245173358
"250302","PER3",0.0124878499517196,27.0132006943456,2023,0.0100888469596071,26.8904648165295,-0.00239900299211252,-0.192106968083979
"250303","PER3",0.0130523303516789,27.0346593456594,2023,0.0129585957932448,26.9282720880953,-9.37345584341217e-05,-0.00718144238680449
"250304","PER3",0.012688859297161,26.9670965580355,2023,0.0115913733924362,26.8737012282346,-0.00109748590472489,-0.0864920856180064
"250305","PER3",0.0135262515964348,26.7537453740638,2023,0.0109708924305663,26.6313738188769,-0.00255535916586851,-0.188918500269656
"250401","PER3",0.00904519112365823,25.2123881212721,2023,0.00728344572700638,25.478419379657,-0.00176174539665185,-0.194771494882392
"AMAZONAS","PER",0.00875775116698104,19.8039256430858,2023,0.00984446623413648,19.912149122887,0.00108671506715544,0.124086086306338
"ANCASH","PER",0.00651561398801453,14.3446897934429,2023,0.00801114619794997,14.0844504688015,0.00149553220993544,0.229530511274374
"APURIMAC","PER",0.00731320746172636,10.8609134457024,2023,0.0104710171983294,10.7116287920428,0.00315780973660299,0.431795454064358
"AREQUIPA","PER",0.00587875895745483,16.6101797676557,2023,0.00667977667085358,16.1315805961453,0.000801017713398758,0.136256260750918
"AYACUCHO","PER",0.0066103451300248,13.535052221024,2023,0.00877685528216117,13.3641192069757,0.00216651015213637,0.327745391431361
"CAJAMARCA","PER",0.00998805980479063,15.0711526126321,2023,0.0126925769511384,14.6918967200013,0.0027045171463478,0.270775025300771
"CALLAO","PER",0.000497156439430082,24.4125230117282,2023,0.000797926319632262,25.7274139503642,0.00030076988020218,0.604980356981737
"CUSCO","PER",0.00751392990817991,10.7052462297152,2023,0.00917921836833023,10.6544036253544,0.00166528846015032,0.221626829169304
"EC01","ECU1",0.00792509531175105,14.0568209096067,2023,0.0105122708610961,13.8718617305079,0.00258717554934509,0.326453556401892
"EC0101","ECU2",0.00673611909847775,13.7323796373937,2023,0.00957354577895714,13.5222510850638,0.0028374266804794,0.421225729384833
"EC0102","ECU2",0.00712691261770663,14.14346755841,2023,0.00849030612573854,13.5165842709408,0.00136339350803191,0.191302122134148
"EC0103","ECU2",0.00732062600000443,15.2577362881799,2023,0.0148060791006967,15.4221034687128,0.00748545310069225,1.02251543798136
"EC0104","ECU2",0.00736951904603399,10.9317812665117,2023,0.00816968197700428,10.5707095188752,0.000800162930970284,0.108577361150984
"EC0105","ECU2",0.00803147805913252,15.2934165408556,2023,0.0118242407190095,15.4286413166979,0.003792762659877,0.472237193696157
"EC0106","ECU2",0.0196193221670979,12.7141285185409,2023,0.0158266495733847,12.4667939464215,-0.00379267259371319,-0.193313130872258
"EC0107","ECU2",0.00793178324984758,6.54196269115279,2023,0.00973610443087052,5.76279487940415,0.00180432118102294,0.227479889980303
"EC0108","ECU2",0.00865026540896886,16.9290372381041,2023,0.00948032758225978,15.8998687203468,0.000830062173290923,0.095958000598489
"EC0109","ECU2",0.00733412879473396,12.8739738141513,2023,0.0132658744878912,12.5952374234544,0.00593174569315722,0.808786681986867
"EC0110","ECU2",0.00779374522185403,14.0765791281981,2023,0.00829809369032052,13.6582991372303,0.000504348468466491,0.0647119522270595
"EC0111","ECU2",0.00734808324190951,14.2201179160735,2023,0.015596109207844,14.3354574718673,0.00824802596593449,1.12247312590203
"EC0112","ECU2",0.00825768376609514,12.4334277624015,2023,0.0153383742207704,12.3698092958323,0.00708069045467526,0.857466894499829
"EC0113","ECU2",0.00937498816632944,14.8524811332186,2023,0.0192391439551597,14.7711591314919,0.00986415578883025,1.05217794559546
"EC0114","ECU2",0.00844352782295692,12.9591605240483,2023,0.0139933888585316,12.9240133828658,0.00554986103557472,0.65729173302246
"EC0115","ECU2",0.0327943066851115,21.0803161177925,2023,0.0141538330095707,21.5127188959535,-0.0186404736755408,-0.568405786239826
"EC02","ECU1",0.0317630789322387,10.3044578573329,2023,0.0157235241811687,10.2545579995504,-0.01603955475107,-0.504974810070767
"EC0201","ECU2",0.0242041610042164,6.95608478364077,2023,0.0171805567376426,6.63195820911398,-0.00702360426657381,-0.290181686750071
"EC0202","ECU2",0.0419191034410945,13.9029780167147,2023,0.0129517638851659,13.8818079956988,-0.0289673395559286,-0.691029558793738
"EC0203","ECU2",0.0284403010014886,8.9719758200348,2023,0.0152136408822843,8.9023536488095,-0.0132266601192042,-0.465067515231711
"EC0204","ECU2",0.0561888939513733,20.4251524058143,2023,0.0141299316648616,21.2534180245644,-0.0420589622865117,-0.748528033367414
"EC0205","ECU2",0.0282498205383561,8.30977659594775,2023,0.0146028464210842,8.16954025536999,-0.0136469741172719,-0.483081798652234
"EC0206","ECU2",0.0457025503134768,19.6902408836803,2023,0.013321170279418,20.4466252575542,-0.0323813800340588,-0.708524574929687
"EC0207","ECU2",0.0614420259399124,22.2407630733012,2023,0.0152455805622401,23.2057141176586,-0.0461964453776723,-0.751870477429413
"EC03","ECU1",0.0124369290055402,13.6227261579972,2023,0.0115094576526466,13.7443996503055,-0.000927471352893594,-0.0745739846613611
"EC0301","ECU2",0.00794804998248298,13.3881582954628,2023,0.00952264902551921,13.2220076177012,0.00157459904303624,0.198111366499526
"EC0302","ECU2",0.00753686434264514,10.3397353478386,2023,0.0100144622603806,10.0811106698615,0.00247759791773549,0.328730597380761
"EC0303","ECU2",0.0130721990010603,8.14862944223193,2023,0.0131892790661881,8.19406281698706,0.000117080065127813,0.00895641698220143
"EC0304","ECU2",0.0201882281748005,22.9173554138885,2023,0.0126217814555509,23.6525132516552,-0.0075664467192496,-0.374794987144748
"EC0305","ECU2",0.0112993585500308,6.55784838255447,2023,0.0128287882546144,7.25546134427792,0.00152942970458368,0.135355444984929
"EC0306","ECU2",0.00703827441087173,15.0256184838689,2023,0.0089380875162081,14.7669275468691,0.00189981310533636,0.269925978220144
"EC0307","ECU2",0.0167980786526206,7.35096218192389,2023,0.0158206041334004,6.79724035654523,-0.00097747451922018,-0.0581896620104042
"EC04","ECU1",0.00898653611835872,11.2309696359696,2023,0.0138300193583987,10.6019390529683,0.00484348324004,0.53897109812369
"EC0401","ECU2",0.00969071345315412,10.9936496246778,2023,0.0147066826695362,10.362937227037,0.00501596921638209,0.517605771817502
"EC0402","ECU2",0.0059514682641287,14.2399494863898,2023,0.0113171450723824,13.9980498914015,0.00536567680825368,0.901571943278978
"EC0403","ECU2",0.00925726203942236,9.26340628365629,2023,0.0136732809047639,8.6885132712498,0.0044160188653415,0.477032933337712
"EC0404","ECU2",0.013658055441493,14.3055210746445,2023,0.0138592226453391,14.0673132281824,0.000201167203846045,0.0147288319854744
"EC0405","ECU2",0.00652064734306912,10.2361125810271,2023,0.0124184907806998,9.27127554289549,0.00589784343763066,0.904487411652396
"EC0406","ECU2",0.00727551269825884,11.2828331915111,2023,0.0128953702772435,10.5693554042252,0.00561985757898464,0.772434577748668
"EC05","ECU1",0.0137929668743791,12.7046890435935,2023,0.0127368500247452,12.1008751035987,-0.00105611684963398,-0.0765692297569239
"EC0501","ECU2",0.00777774926493734,12.6231891350601,2023,0.0115544511642742,11.6388904259536,0.00377670189933689,0.485577738583388
"EC0502","ECU2",0.0400685317290769,23.1750699131263,2023,0.0156034374620309,23.9875030414944,-0.024465094267046,-0.610581251952694
"EC0503","ECU2",0.0404931286885789,16.8395396392225,2023,0.0175098138574794,17.0752253539678,-0.0229833148310995,-0.567585552794836
"EC0504","ECU2",0.0115204604091201,7.187888165199,2023,0.0133781086154857,6.36962685398159,0.00185764820636552,0.161247740141958
"EC0505","ECU2",0.00708532977909311,14.1487546353183,2023,0.0109066924097844,13.8885404445593,0.00382136263069127,0.539334476987517
"EC0506","ECU2",0.00892076219595931,8.93416725503714,2023,0.012949173982367,7.57427760280505,0.00402841178640764,0.451577084773354
"EC0507","ECU2",0.0152826492787535,7.98715040571092,2023,0.0142831692517405,7.45744108102948,-0.000999480027013014,-0.0653996574011894
"EC06","ECU1",0.0120674270557942,12.2551746117558,2023,0.0111120844065712,11.4105903219591,-0.000955342649222986,-0.079167053988056
"EC0601","ECU2",0.00828134296010284,14.3319267075257,2023,0.010611826285942,13.427404768901,0.00233048332583912,0.28141369546784
"EC0602","ECU2",0.0190786702448452,7.68381109018489,2023,0.012364382916373,6.61300355006767,-0.00671428732847216,-0.351926378636701
"EC0603","ECU2",0.0114588317109127,7.88251715752377,2023,0.0103591812026838,7.01425599995318,-0.0010996505082289,-0.0959653249101875
"EC0604","ECU2",0.00890865533078079,14.6968800930044,2023,0.0117075757245826,13.842930386379,0.00279892039380185,0.314179894706572
"EC0605","ECU2",0.0198072281026811,8.38482052015721,2023,0.0136196978535603,7.49016633091392,-0.00618753024912084,-0.312387488902766
"EC0606","ECU2",0.0103524593661158,8.47805100196454,2023,0.011170234756538,7.43688484613822,0.000817775390422222,0.0789933446248388
"EC0607","ECU2",0.00838069008702218,13.8037677017462,2023,0.0107049115545478,13.1921239001228,0.00232422146752557,0.277330559105713
"EC0608","ECU2",0.0450137126811886,11.434821437165,2023,0.013010457516433,10.8984266375524,-0.0320032551647555,-0.710966797860463
"EC0609","ECU2",0.0101223558699166,11.7481880403786,2023,0.0137428430936528,11.6984875063319,0.00362048722373618,0.357672390722417
"EC0610","ECU2",0.0432252789160019,18.437268489073,2023,0.0132556344404965,18.7493334353404,-0.0299696444755054,-0.693336057674592
"EC07","ECU1",0.0157498055190925,24.9703581567515,2023,0.0168140250867533,25.1671105129361,0.00106421956766077,0.067570330717461
"EC0701","ECU2",0.0139199410220847,26.2049609514364,2023,0.014749569884232,26.700050632782,0.000829628862147295,0.0596000271000465
"EC0702","ECU2",0.0109907179725,24.928700079233,2023,0.018696596661591,25.0699415926409,0.00770587868909108,0.701126050943356
"EC0703","ECU2",0.0246379540427161,15.8749348983131,2023,0.0222143189059181,15.1659625224682,-0.00242363513679805,-0.098369983668127
"EC0704","ECU2",0.0210083906561906,20.8687695250853,2023,0.0228241740535938,21.0593888184348,0.00181578339740325,0.0864313419870739
"EC0705","ECU2",0.0227410434819083,13.5717320436101,2023,0.020704178346297,13.112256061633,-0.00203686513561131,-0.0895677956568589
"EC0706","ECU2",0.0169424812256839,24.9590440371253,2023,0.0140626309380836,25.28285476875,-0.00287985028760027,-0.169978071643637
"EC0707","ECU2",0.00668899493187958,27.3310945872619,2023,0.0168596847782019,27.2552329234929,0.0101706898463223,1.52051092128192
"EC0708","ECU2",0.0169724133334619,22.8364761069421,2023,0.022876264161155,22.8327856015692,0.0059038508276931,0.347849814383991
"EC0709","ECU2",0.0179442724634103,24.4587649371008,2023,0.0164472829905673,24.6436210651186,-0.001496989472843,-0.0834243615000539
"EC0710","ECU2",0.0250599891827698,22.1430265843305,2023,0.022434981206867,21.7290249765648,-0.00262500797590277,-0.104748966839444
"EC0711","ECU2",0.0283399640833756,22.4139740389439,2023,0.0208208116149543,21.7077480115118,-0.0075191524684213,-0.265319759979234
"EC0712","ECU2",0.0156673354655549,25.7842876745734,2023,0.0189311676475413,26.0292069474341,0.00326383218198643,0.208320820675734
"EC0713","ECU2",0.0258091631256503,18.3675646772358,2023,0.0203352018347844,17.6586699534935,-0.00547396129086587,-0.212093715097085
"EC0714","ECU2",0.0127892837293497,23.4189979985591,2023,0.0193894518981882,23.3420145148263,0.00660016816883849,0.516070196620313
"EC08","ECU1",0.0103717495260452,25.1651200471591,2023,0.01367274198271,25.1173783451192,0.0033009924566648,0.318267660472851
"EC0801","ECU2",0.00843302595128042,25.1727986023328,2023,0.0105493394379414,25.1139358569937,0.00211631348666097,0.250955410179859
"EC0802","ECU2",0.0138335546375455,24.7711341150561,2023,0.0129146800211214,24.6910830220334,-0.000918874616424105,-0.0664236084288994
"EC0803","ECU2",0.00709644690249462,25.9981028312586,2023,0.0115177950397082,25.9636334181004,0.00442134813721362,0.623036879999678
"EC0804","ECU2",0.0114257191455499,25.1944009395715,2023,0.0163800477422049,25.1503374528191,0.00495432859665496,0.433611970812758
"EC0805","ECU2",0.0141731942501318,25.1088108045473,2023,0.0126606503878315,25.0624777607835,-0.00151254386230026,-0.106718629238162
"EC0806","ECU2",0.00707422329231377,25.3563549168537,2023,0.0108979184287184,25.2953114859343,0.00382369513640466,0.540510947761452
