"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain"
"240302","PER3",0.00634955405114455,27.7698675034059,2023,0.0161151558428571,27.6032935714286,0.0097656017917126
"240303","PER3",0.00892911328519194,24.5371928385383,2023,0.0170285875,24.4404014285714,0.00809947421480806
"240304","PER3",0.00707793005891241,26.4287843253515,2023,0.0167141926785714,26.353625,0.00963626261965902
"250101","PER3",0.010709710999846,26.3222789357467,2023,0.0117208009214286,26.328335,0.00101108992158261
"250102","PER3",0.00994815306550052,26.5714794693377,2023,0.0104614560642857,26.5677507142857,0.000513302998785199
"250103","PER3",0.0112805756912806,26.1199819131458,2023,0.0124738164214286,26.1431014285714,0.00119324073014799
"250104","PER3",0.0106263360614091,26.1189158805463,2023,0.0108729461642857,26.16338,0.000246610102876622
"250105","PER3",0.010697535414319,26.3414838329899,2023,0.0116342689285714,26.3420178571429,0.000936733514252407
"250106","PER3",0.0100474019038055,26.8133749570213,2023,0.0108961592928571,26.8512607142857,0.000848757389051632
"250107","PER3",0.0108191026262449,26.3673418203883,2023,0.0118580744428571,26.36458,0.00103897181661225
"250201","PER3",0.0109625627286795,24.7447401551068,2023,0.00774455945714286,24.8385721428571,-0.00321800327153664
"250202","PER3",0.0110763934604244,25.6000688503282,2023,0.00759113321428571,25.8332828571429,-0.00348526024613873
"250203","PER3",0.0112851473951706,26.1111024913257,2023,0.00886917316428571,26.1312271428571,-0.00241597423088491
"250204","PER3",0.00947626631015766,25.4843606869138,2023,0.00740859041428571,25.6999935714286,-0.00206767589587195
"250301","PER3",0.0133510635152871,26.725707684363,2023,0.012286962,26.4577742857143,-0.00106410151528714
"250302","PER3",0.0124878500667584,27.0132004751297,2023,0.0100888473642857,26.8904642857143,-0.00239900270247269
"250303","PER3",0.0130523303439421,27.0346593732014,2023,0.0129585958571429,26.9282735714286,-9.37344867992448e-05
"250304","PER3",0.0126888594338521,26.967096605587,2023,0.0115913729214286,26.8737021428571,-0.0010974865124235
"250305","PER3",0.0135262516440892,26.7537454100709,2023,0.0109708925935714,26.6313721428571,-0.0025553590505178
"250401","PER3",0.00904519101585787,25.2123881163899,2023,0.00728344515,25.4784192857143,-0.00176174586585787
"AMAZONAS","PER",0.00875775110738916,19.8039256403941,2023,0.009844466,19.9121478571429,0.00108671489261084
"ANCASH","PER",0.00651561396551724,14.3446897783251,2023,0.00801114607142857,14.08445,0.00149553210591133
"APURIMAC","PER",0.00731320751600985,10.8609135295567,2023,0.0104710180714286,10.7116280714286,0.00315781055541872
"AREQUIPA","PER",0.0058787589820197,16.6101795812808,2023,0.00667977671428571,16.1315807142857,0.000801017732266009
"AYACUCHO","PER",0.00661034510344828,13.5350525369458,2023,0.008776855,13.3641192857143,0.00216650989655172
"CAJAMARCA","PER",0.00998805975541872,15.0711527093596,2023,0.0126925768785714,14.6918964285714,0.00270451712315271
"CALLAO","PER",0.000497156433169951,24.4125231527094,2023,0.000797926294714286,25.7274142857143,0.000300769861544335
"CUSCO","PER",0.00751392981773399,10.7052464901478,2023,0.00917921821428571,10.6544030714286,0.00166528839655172
"EC01","ECU1",0.00792509536034483,14.0568207881773,2023,0.0105122715714286,13.8718614285714,0.00258717621108374
"EC0101","ECU2",0.00673611893036946,13.7323795812808,2023,0.00957354478571429,13.5222507142857,0.00283742585534483
"EC0102","ECU2",0.00712691255748276,14.1434676108374,2023,0.00849030607142857,13.5165828571429,0.00136339351394581
"EC0103","ECU2",0.00732062596571429,15.257736453202,2023,0.014806079,15.4221021428571,0.00748545303428571
"EC0104","ECU2",0.00736951914908867,10.9317813029557,2023,0.00816968245714286,10.57071,0.000800163308054188
"EC0105","ECU2",0.00803147801083744,15.2934166502463,2023,0.0118242406428571,15.4286421428571,0.0037927626320197
"EC0106","ECU2",0.0196193223174877,12.7141286699507,2023,0.0158266498571429,12.4667942857143,-0.00379267246034483
"EC0107","ECU2",0.00793178316032266,6.54196271428571,2023,0.00973610535714286,5.76279478571429,0.0018043221968202
"EC0108","ECU2",0.00865026529009852,16.9290369211823,2023,0.00948032792857143,15.8998685714286,0.000830062638472906
"EC0109","ECU2",0.00733412874940887,12.8739738669951,2023,0.0132658755,12.5952378571429,0.00593174675059113
"EC0110","ECU2",0.00779374518041872,14.0765791625616,2023,0.00829809298571429,13.6583,0.000504347805295567
"EC0111","ECU2",0.00734808321012315,14.2201180295566,2023,0.0155961092857143,14.3354564285714,0.00824802607559113
"EC0112","ECU2",0.00825768369975369,12.4334277093596,2023,0.0153383751428571,12.3698078571429,0.00708069144310345
"EC0113","ECU2",0.00937498811275862,14.8524810344828,2023,0.0192391440714286,14.7711578571429,0.00986415595866995
"EC0114","ECU2",0.00844352788817734,12.9591607142857,2023,0.0139933883571429,12.9240135714286,0.00554986046896552
"EC0115","ECU2",0.0327943072876847,21.0803160098522,2023,0.0141538328,21.5127178571429,-0.0186404744876847
"EC02","ECU1",0.031763078994335,10.3044576034483,2023,0.0157235239285714,10.2545573571429,-0.0160395550657635
"EC0201","ECU2",0.0242041609381773,6.95608476600985,2023,0.0171805565714286,6.63195835714286,-0.00702360436674877
"EC0202","ECU2",0.0419191035147783,13.9029779802956,2023,0.0129517642857143,13.8818078571429,-0.028967339229064
"EC0203","ECU2",0.0284403014036946,8.97197581527094,2023,0.0152136404285714,8.90235378571429,-0.0132266609751232
"EC0204","ECU2",0.0561888934061576,20.4251522906404,2023,0.0141299325,21.2534185714286,-0.0420589609061576
"EC0205","ECU2",0.0282498206894089,8.30977659359606,2023,0.0146028453571429,8.16954028571429,-0.013646975332266
"EC0206","ECU2",0.0457025499103448,19.6902407881773,2023,0.0133211698571429,20.446625,-0.032381380053202
"EC0207","ECU2",0.0614420267142857,22.2407631280788,2023,0.0152455809285714,23.2057135714286,-0.0461964457857143
"EC03","ECU1",0.0124369290746305,13.6227262315271,2023,0.0115094577857143,13.7444,-0.000927471288916256
"EC0301","ECU2",0.0079480498679803,13.3881582019704,2023,0.00952264822142857,13.2220078571429,0.00157459835344828
"EC0302","ECU2",0.00753686442517241,10.3397351995074,2023,0.0100144619785714,10.0811107142857,0.00247759755339902
"EC0303","ECU2",0.013072199129064,8.14862946305419,2023,0.0131892796428571,8.19406278571429,0.000117080513793102
"EC0304","ECU2",0.020188227970936,22.917355591133,2023,0.0126217812142857,23.6525128571429,-0.00756644675665025
"EC0305","ECU2",0.0112993585017241,6.55784836206897,2023,0.012828788,7.25546142857143,0.00152942949827586
"EC0306","ECU2",0.00703827438472906,15.0256184236453,2023,0.00893808818571429,14.7669257142857,0.00189981380098522
"EC0307","ECU2",0.0167980787073892,7.35096218719212,2023,0.0158206037142857,6.79724028571429,-0.000977474993103449
"EC04","ECU1",0.00898653625172414,11.230969864532,2023,0.0138300192857143,10.6019399285714,0.00484348303399015
"EC0401","ECU2",0.00969071324753695,10.9936498522167,2023,0.0147066811428571,10.3629365,0.0050159678953202
"EC0402","ECU2",0.00595146828546798,14.2399491625616,2023,0.0113171446428571,13.99805,0.00536567635738916
"EC0403","ECU2",0.00925726215147783,9.26340632758621,2023,0.0136732808571429,8.68851328571429,0.00441601870566503
"EC0404","ECU2",0.0136580552630542,14.3055210591133,2023,0.0138592226428571,14.0673135714286,0.000201167379802957
"EC0405","ECU2",0.00652064738241379,10.2361125541872,2023,0.0124184912142857,9.27127585714286,0.00589784383187192
"EC0406","ECU2",0.00727551258884975,11.2828331305419,2023,0.0128953701428571,10.5693555714286,0.00561985755400739
"EC05","ECU1",0.0137929669450739,12.7046892857143,2023,0.0127368487857143,12.1008757142857,-0.00105611815935961
"EC0501","ECU2",0.00777774924384236,12.6231889630542,2023,0.0115544509285714,11.6388914285714,0.00377670168472906
"EC0502","ECU2",0.040068531862069,23.1750696551724,2023,0.0156034367142857,23.9875021428571,-0.0244650951477833
"EC0503","ECU2",0.0404931287142857,16.8395396551724,2023,0.0175098135,17.0752242857143,-0.0229833152142857
"EC0504","ECU2",0.0115204605438424,7.18788816502463,2023,0.0133781094285714,6.36962692857143,0.00185764888472906
"EC0505","ECU2",0.00708532976625616,14.1487548275862,2023,0.0109066915714286,13.8885421428571,0.00382136180517241
"EC0506","ECU2",0.00892076215886699,8.93416722906404,2023,0.0129491742142857,7.57427757142857,0.00402841205541872
"EC0507","ECU2",0.0152826492068966,7.98715038669951,2023,0.0142831694285714,7.45744107142857,-0.000999479778325124
"EC06","ECU1",0.0120674271815271,12.2551744482759,2023,0.0111120842142857,11.4105907142857,-0.00095534296724138
"EC0601","ECU2",0.00828134297889163,14.3319266502463,2023,0.0106118273571429,13.4274042857143,0.00233048437825123
"EC0602","ECU2",0.0190786703166749,7.6838110591133,2023,0.0123643827857143,6.61300342857143,-0.00671428753096059
"EC0603","ECU2",0.0114588317514039,7.88251715763547,2023,0.0103591818571429,7.014256,-0.00109964989426108
"EC0604","ECU2",0.00890865535672414,14.6968799753695,2023,0.0117075772142857,13.84293,0.00279892185756158
"EC0605","ECU2",0.01980722826,8.38482052216749,2023,0.0136196985714286,7.49016628571429,-0.00618752968857143
"EC0606","ECU2",0.0103524593505419,8.47805104679803,2023,0.0111702345714286,7.43688492857143,0.000817775220886699
"EC0607","ECU2",0.00838069005640394,13.8037676600985,2023,0.0107049112857143,13.1921242857143,0.00232422122931035
"EC0608","ECU2",0.0450137120866995,11.4348217118227,2023,0.0130104572142857,10.8984271428571,-0.0320032548724138
"EC0609","ECU2",0.010122355770936,11.7481881157635,2023,0.013742843,11.6984871428571,0.00362048722906404
"EC0610","ECU2",0.0432252791625616,18.4372683990148,2023,0.0132556342142857,18.7493328571429,-0.0299696449482759
"EC07","ECU1",0.0157498053492611,24.9703579310345,2023,0.0168140252857143,25.1671107142857,0.0010642199364532
"EC0701","ECU2",0.013919941346335,26.2049609359606,2023,0.0147495690857143,26.70005,0.000829627739379312
"EC0702","ECU2",0.0109907179386207,24.9286999753695,2023,0.0186965959714286,25.0699428571429,0.00770587803280788
"EC0703","ECU2",0.0246379540763547,15.8749349753695,2023,0.0222143187142857,15.1659621428571,-0.00242363536206897
"EC0704","ECU2",0.0210083904581281,20.8687692610837,2023,0.0228241732857143,21.05939,0.00181578282758621
"EC0705","ECU2",0.0227410435418719,13.571732044335,2023,0.0207041789285714,13.1122542857143,-0.00203686461330049
"EC0706","ECU2",0.0169424812842365,24.9590440147783,2023,0.0140626309785714,25.282855,-0.00287985030566502
"EC0707","ECU2",0.00668899508865271,27.3310944827586,2023,0.0168596851071429,27.2552321428571,0.0101706900184901
"EC0708","ECU2",0.0169724134711823,22.836476182266,2023,0.0228762638571429,22.8327864285714,0.00590385038596059
"EC0709","ECU2",0.0179442722310345,24.4587649507389,2023,0.0164472824285714,24.6436207142857,-0.00149698980246305
"EC0710","ECU2",0.0250599888866995,22.1430264285714,2023,0.0224349818571429,21.7290257142857,-0.00262500702955665
"EC0711","ECU2",0.0283399642155172,22.4139741133005,2023,0.0208208108571429,21.7077478571429,-0.00751915335837439
"EC0712","ECU2",0.015667335391133,25.7842875862069,2023,0.0189311675857143,26.0292064285714,0.00326383219458128
"EC0713","ECU2",0.0258091630334975,18.3675644581281,2023,0.0203352025,17.6586678571429,-0.00547396053349754
"EC0714","ECU2",0.0127892839036946,23.4189979802956,2023,0.0193894522142857,23.3420142857143,0.00660016831059113
"EC08","ECU1",0.0103717494600985,25.1651200738916,2023,0.0136727415714286,25.11738,0.00330099211133005
"EC0801","ECU2",0.00843302584726601,25.1727983743842,2023,0.0105493399428571,25.1139364285714,0.00211631409559113
"EC0802","ECU2",0.01383355434133,24.7711339162562,2023,0.0129146802142857,24.6910828571429,-0.000918874127044335
"EC0803","ECU2",0.00709644692285788,25.9981026600985,2023,0.0115177947071429,25.9636342857143,0.00442134778428498
"EC0804","ECU2",0.0114257190561576,25.1944007389163,2023,0.0163800469285714,25.1503364285714,0.00495432787241379
"EC0805","ECU2",0.0141731940497783,25.1088106403941,2023,0.01266065,25.0624792857143,-0.00151254404977832
"EC0806","ECU2",0.00707422336805419,25.3563549753695,2023,0.0108979187928571,25.2953107142857,0.00382369542480296
"EC0807","ECU2",0.010725867675436,25.1177526600985,2023,0.0130022242142857,24.9591821428571,0.00227635653884975
"EC0808","ECU2",0.0104736948992611,24.8606160837438,2023,0.0190535019285714,24.9029835714286,0.00857980702931034
"EC09","ECU1",0.0152406225113301,25.8970922660099,2023,0.0144125273857143,26.21721,-0.000828095125615763
"EC0901","ECU2",0.0146708591728818,26.0455035714286,2023,0.0151916169357143,26.3040892857143,0.000520757762832513
"EC0902","ECU2",0.0143463172250246,25.5379132019704,2023,0.0120199038928571,26.1428621428571,-0.00232641333216749
"EC0903","ECU2",0.0314512545719212,25.2305659852217,2023,0.0113839404571429,25.6872778571429,-0.0200673141147783
"EC0904","ECU2",0.0155930973473399,26.0610314285714,2023,0.0159252706571429,26.421175,0.000332173309802954
"EC0905","ECU2",0.0129913439549483,25.7303593103448,2023,0.0124216157428571,25.9850735714286,-0.000569728212091133
"EC0906","ECU2",0.0144982050869606,25.8610457635468,2023,0.0163942684285714,26.0841307142857,0.00189606334161084
"EC0907","ECU2",0.0148534105527094,26.4057316502463,2023,0.0136332272214286,26.73833,-0.00122018333128079
"EC0908","ECU2",0.0195313023916256,25.4913058866995,2023,0.0181929123,26.2163271428571,-0.00133839009162562
"EC0909","ECU2",0.0201902398637931,23.7077383251232,2023,0.00981408235714286,24.8019585714286,-0.0103761575066502
"EC0910","ECU2",0.0131540366932512,25.7394595073892,2023,0.00825266419285714,26.2167371428571,-0.00490137250039409
"EC0911","ECU2",0.0354361848229064,23.5725369950739,2023,0.0118931967857143,24.0469971428571,-0.0235429880371921
"EC0912","ECU2",0.017360224012069,24.4433417487685,2023,0.00846371059285714,25.4458157142857,-0.00889651341921182
"EC0913","ECU2",0.0141800418970172,25.8665421674877,2023,0.01525121865,26.0986257142857,0.00107117675298276
"EC0914","ECU2",0.0115885352420665,25.6883299261084,2023,0.0124003449714286,25.7367842857143,0.000811809729362069
"EC0916","ECU2",0.015602901856133,26.2155920935961,2023,0.0163630574642857,26.5259221428571,0.000760155608152709
"EC0918","ECU2",0.0135558211900665,25.8867041133005,2023,0.0150228327428571,26.0749035714286,0.00146701155279064
"EC0919","ECU2",0.0146365651816995,25.955316773399,2023,0.0172641351857143,26.2877542857143,0.00262757000401478
"EC0920","ECU2",0.014009524411798,26.099540862069,2023,0.0103830793,26.5664521428571,-0.00362644511179803
"EC0921","ECU2",0.00631342543142555,25.7767123399015,2023,0.00985449599285714,26.1118028571429,0.0035410705614316
"EC0922","ECU2",0.018407502276601,25.0811351231527,2023,0.0107452797071429,25.9777992857143,-0.00766222256945813
"EC0923","ECU2",0.018792828823399,23.991379679803,2023,0.0090576119,25.1412721428571,-0.00973521692339901
"EC0924","ECU2",0.0121887534908621,25.9090516995074,2023,0.0130270371071429,26.0806107142857,0.000838283616280787
"EC0925","ECU2",0.0136502925226749,25.7116163300493,2023,0.0150447334714286,25.8861792857143,0.00139444094875369
"EC0927","ECU2",0.0354673251182266,22.4510086206897,2023,0.0120601659285714,23.0972035714286,-0.0234071591896552
"EC0928","ECU2",0.0118779851254606,25.7609720689655,2023,0.0125239084428571,25.8925414285714,0.000645923317396551
"EC10","ECU1",0.00732182251108374,12.2774131280788,2023,0.0098631625,11.3159335714286,0.00254133998891626
"EC1001","ECU2",0.00670966697512315,14.1827812807882,2023,0.00961337271428571,13.3842471428571,0.00290370573916256
"EC1002","ECU2",0.00661163506054187,11.2593557536946,2023,0.00901593535714286,10.2248749285714,0.00240430029660099
"EC1003","ECU2",0.00946215213694581,10.4533952536946,2023,0.0111586155,9.30005114285714,0.00169646336305419
"EC1004","ECU2",0.00785152128275862,10.3083584852217,2023,0.00988159428571429,9.09683385714286,0.00203007300295567
